Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,player_type
2025,Dong Heon Kim 김동헌,Heroes (KBO),20.0,91,0.076923076,0.252747252,0.304347826,0.268292682,0.329670329,0.304878048,0.634548377,0.036585366,1.241995065,0.366666666,-0.1080646798945963,8.622468752041629,-2.449446352943608,0.3024210602372557,77.87694062212668,Dong Heon Kim,sa3020913,,49,82,22,19,3,0,0,8,8,7,0,23,1,1,0,0,0,0,KBO_only
2025,Dong Hyeok Kim 김동혁,Giants (KBO),24.0,114,0.157894736,0.228070175,0.692307692,0.224719101,0.372727272,0.292134831,0.664862103,0.06741573,8.701582105837424,0.317460317,0.7336126733571291,13.368858448495564,-0.5014527819255027,0.3307262019677596,96.38470418150612,Dong Hyeok Kim,sa3023320,,93,89,20,15,4,1,0,19,6,18,0,26,3,0,4,3,13,4,KBO_only
2025,Dong Jin Kwon 권동진,Wiz (KBO),26.0,309,0.097087378,0.294498381,0.329670329,0.22509225,0.303630363,0.302583025,0.606213388,0.077490775,5.4796184418156955,0.333333333,-0.1347573343664407,25.87748660631257,-11.718356991934009,0.2885860661075453,68.83071140214942,Dong Jin Kwon,sa3014744,,123,271,61,45,12,3,1,34,25,30,0,91,1,1,6,8,3,1,KBO_only
2025,Dong Jun Kim 김동준,Bears (KBO),22.0,100,0.05,0.3,0.166666666,0.236559139,0.282828282,0.333333333,0.616161615,0.096774194,2.320247283598859,0.327868852,-0.3226303760893643,8.221796831303523,-3.9451428445044288,0.2866654648925318,67.5748959917281,Dong Jun Kim,sa3067160,,36,93,22,17,3,0,2,8,10,5,0,30,1,0,1,2,1,1,KBO_only
2025,Dong-won Park 박동원,Twins (KBO),35.0,523,0.118546845,0.23709369,0.5,0.252771618,0.342307692,0.454545454,0.796853146,0.201773836,2.6985602249995013,0.296774193,0.291695776861161,73.18645297037672,9.553358465901132,0.3592159748077392,115.01319170518916,Dong-won Park,sa3013271,,139,451,114,67,25,0,22,57,76,62,4,124,2,5,3,10,4,0,KBO_only
2025,Doo-sung Chang 장두성,Giants (KBO),25.0,284,0.084507042,0.225352112,0.375,0.262096774,0.332129963,0.298387096,0.630517059,0.036290322,7.977113074985515,0.349462365,0.9029176263138652,26.87197755760792,-7.682131121686667,0.3022541771726918,77.7678214970426,Doo-sung Chang,sa3014778,,118,248,65,59,3,3,0,51,25,24,0,64,3,2,7,2,17,5,KBO_only
2025,Estevan Florial 플로리얼,Eagles (KBO),27.0,285,0.084210526,0.228070175,0.369230769,0.271317829,0.333333333,0.449612403,0.782945736,0.178294574,6.400545750297296,0.331550802,1.0481184837408364,38.26109460944986,3.5853165333972017,0.3520682540462211,110.3395416983397,Estevan Florial,19151,,65,258,70,42,18,2,8,36,29,24,2,65,1,2,0,2,13,3,KBO_only
2025,Euiji Yang 양의지,Bears (KBO),38.0,517,0.096711798,0.121856866,0.793650793,0.337004405,0.406189555,0.533039647,0.939229202,0.196035242,2.5437073373901686,0.352785145,-0.6855242568999529,97.1075647154046,34.204486591477476,0.4194168608249283,154.37649096295456,Euiji Yang,sa3012037,,130,454,153,105,27,1,20,56,89,50,6,63,7,6,0,10,4,2,KBO_only
2025,Eun-seong Chae 채은성,Eagles (KBO),35.0,527,0.058823529,0.182163187,0.322916666,0.2875,0.347328244,0.466666666,0.81399491,0.179166666,1.8933780171314107,0.326027397,-1.181461981497705,77.07871227033587,12.958940178827968,0.3671645932114882,120.2105212731164,Eun-seong Chae,sa3013253,,132,480,138,91,27,1,19,54,88,31,5,96,13,0,3,4,1,2,KBO_only
2025,Guillermo Heredia 에레디아,Landers (KBO),34.0,415,0.074698795,0.14939759,0.5,0.338666666,0.397590361,0.490666666,0.888257027,0.152,1.3463232727627428,0.377483443,-1.181461981497705,72.30323296382332,21.810433309220315,0.4023164777570107,143.19513565976737,Guillermo Heredia,18721,,96,375,127,96,18,0,13,46,54,31,4,62,7,2,0,9,1,2,KBO_only
2025,Gun Hee Kim 김건희,Heroes (KBO),20.0,344,0.037790697,0.296511627,0.12745098,0.242236024,0.270029673,0.344720496,0.614750169,0.102484472,3.5299996535137392,0.342465753,-0.2947333818301558,26.668245443358707,-15.186027041420648,0.2807651793567646,63.71690119104765,Gun Hee Kim,sa3020912,,105,322,78,53,20,2,3,24,25,13,0,102,0,2,7,10,2,1,KBO_only
2025,Gye-beom Park 박계범,Bears (KBO),29.0,198,0.07070707,0.227272727,0.311111111,0.262857142,0.319371727,0.354285714,0.673657441,0.091428572,5.648139269798941,0.346153846,-0.0266926544718444,20.494437323818655,-3.596103234281093,0.3134257805909162,85.0725506735381,Gye-beom Park,sa3012458,,94,175,46,34,9,2,1,23,27,14,0,45,1,1,7,4,3,1,KBO_only
2025,Hae-min Park 박해민,Twins (KBO),35.0,544,0.125,0.172794117,0.723404255,0.276018099,0.379310344,0.346153846,0.72546419,0.070135747,6.6212026430174955,0.340974212,3.0715269851498306,71.0659482661643,4.877796429769036,0.3475261136489809,107.36959152723593,Hae-min Park,sa3012304,,144,442,122,99,18,2,3,80,43,68,0,94,8,4,22,7,49,14,KBO_only
2025,Ho Jun Lee 이호준,Giants (KBO),21.0,153,0.091503267,0.215686274,0.424242424,0.242424242,0.326666666,0.424242424,0.75090909,0.181818182,6.146036792420984,0.298969072,0.0599161586724221,19.380191466776544,0.7647737627903771,0.3425383774439494,104.10828150596168,Ho Jun Lee,sa3025090,,99,132,32,18,7,4,3,20,23,14,0,33,3,1,3,3,1,0,KBO_only
2025,Ho-cheol Seo 서호철,Dinos (KBO),28.0,292,0.02739726,0.174657534,0.156862745,0.266159695,0.301418439,0.33460076,0.636019199,0.068441065,4.493243255658146,0.31455399,-0.1879030941054225,25.99006837637462,-9.537395476984605,0.2951992796667924,73.15486544057713,Ho-cheol Seo,sa3014321,,103,263,70,59,7,1,3,25,30,8,0,51,7,4,10,7,7,3,KBO_only
2025,Ho-ryung Kim 김호령,Tigers (KBO),33.0,381,0.089238845,0.24671916,0.361702127,0.28313253,0.359249329,0.433734939,0.792984268,0.150602409,6.244842422387051,0.377682403,1.57318759476766,54.979166050339536,8.623125885511232,0.36470449418229,118.60194670392458,Ho-ryung Kim,sa3012550,,105,332,94,59,26,3,6,46,39,34,0,94,6,1,8,4,12,1,KBO_only
2025,Ho-young Son 손호영,Giants (KBO),30.0,375,0.058666666,0.176,0.333333333,0.25,0.313186813,0.323170731,0.636357544,0.073170731,4.470877606130626,0.297709923,1.0077652567997577,34.93160208245089,-10.694421701828938,0.300408043049194,76.56069756945676,Ho-young Son,sa830429,,97,328,82,66,12,0,4,39,41,22,0,66,10,4,11,9,7,0,KBO_only
2025,Hoon Jung 정훈,Giants (KBO),37.0,200,0.05,0.2,0.25,0.216216216,0.267676767,0.308108108,0.575784875,0.091891892,1.08035714,0.265734265,-0.1560934265144169,13.334400789813808,-10.999478561802098,0.2671244235208191,54.797677744417385,Hoon Jung,sa3012191,,77,185,40,27,11,0,2,14,11,10,1,40,3,0,2,4,0,0,KBO_only
2025,Hui-dong Kwon 권희동,Dinos (KBO),34.0,456,0.168859649,0.175438596,0.9625,0.245810055,0.392857142,0.363128491,0.755985633,0.117318436,2.6884076514712145,0.299270072,-1.7372261425480249,65.50340414723642,10.022159225552157,0.3638818516795124,118.06404892265692,Hui-dong Kwon,sa3012415,,136,358,88,58,24,0,6,56,39,77,0,80,11,2,8,10,5,5,KBO_only
2025,Hun Gon Kim 김헌곤,Lions (KBO),36.0,191,0.057591623,0.15183246,0.379310344,0.225433526,0.285714285,0.294797687,0.580511972,0.069364161,3.629411125260482,0.258741258,-0.2146854707971215,13.988172255555552,-9.250682525237638,0.275375900445161,60.19303613496786,Hun Gon Kim,sa3011906,,77,173,39,31,6,0,2,21,11,11,0,29,4,1,2,4,2,1,KBO_only
2025,Hyeong Woo Cho 조형우,Landers (KBO),23.0,294,0.06462585,0.217687074,0.296875,0.237918215,0.293515358,0.312267657,0.605783015,0.074349442,1.02102169625,0.295566502,-0.296177270822227,23.78918181308713,-11.981620833788256,0.2850283880689445,66.50446747849293,Hyeong Woo Cho,sa3019473,,102,269,64,52,8,0,4,23,29,19,0,64,3,2,1,5,0,0,KBO_only
2025,Hyo Seung Ryu 류효승,Landers (KBO),28.0,103,0.067961165,0.27184466,0.25,0.287234042,0.349514563,0.531914893,0.881429456,0.244680851,2.798265760918124,0.35,-0.5306351701729,17.34744474863155,4.8154968825493585,0.3950223656533991,138.42576536391869,Hyo Seung Ryu,sa3014398,,27,94,27,16,5,0,6,18,16,7,0,28,2,0,0,1,0,1,KBO_only
2025,Hyoung-woo Choi 최형우,Tigers (KBO),41.0,549,0.122040072,0.178506375,0.683673469,0.307036247,0.398907103,0.528784648,0.927691751,0.221748401,2.360762952013401,0.34090909,-0.4243737030774355,100.40440616052229,33.6079073403366,0.413203635630017,150.3138756281346,Hyoung-woo Choi,sa3012871,,133,469,144,89,30,1,24,74,86,67,8,98,8,5,0,9,1,0,KBO_only
2025,Hyun Bin Moon 문현빈,Eagles (KBO),21.0,592,0.064189189,0.138513513,0.463414634,0.320075757,0.36967632,0.452651515,0.822327835,0.132575758,4.694640360823034,0.352808988,0.1321387230418622,89.28978882295061,17.26150594216753,0.3729064118148934,123.96489996955464,Hyun Bin Moon,sa3020698,,141,528,169,125,30,2,12,71,80,38,2,82,10,11,5,10,17,6,KBO_only
2025,Hyun Min Ahn 안현민,Wiz (KBO),21.0,482,0.155601659,0.149377593,1.041666666,0.334177215,0.44813278,0.569620253,1.017753033,0.235443038,5.061473453359637,0.361842105,0.3050270779058337,104.07527517422412,45.430625936829784,0.4547316763136122,177.46764031774833,Hyun Min Ahn,sa3023680,,112,395,132,87,19,4,22,72,80,75,5,72,9,3,0,4,7,1,KBO_only
2025,Hyun Soo Kim 김현수,Twins (KBO),37.0,552,0.115942028,0.132246376,0.876712328,0.298136645,0.384057971,0.422360248,0.806418219,0.124223603,2.87912441890818,0.330827067,0.0995807903818786,84.03861374151545,16.877106731055544,0.3746869553238857,125.1291364388638,Hyun Soo Kim,18718,,140,483,144,108,24,0,12,66,90,64,1,73,4,1,0,10,4,0,KBO_to_MLB
2025,Hyung-jong Lee 이형종,Heroes (KBO),36.0,82,0.109756097,0.268292682,0.409090909,0.2,0.3,0.328571428,0.628571428,0.128571428,2.444860230132452,0.260869565,0.1239544874988496,7.512584997824732,-2.4643055363377897,0.2984797671437263,75.29986394157979,Hyung-jong Lee,sa3013195,,33,70,14,9,3,0,2,4,6,9,0,22,1,0,2,3,1,0,KBO_only
2025,Hyung-jun Kim 김형준,Dinos (KBO),25.0,415,0.108433734,0.303614457,0.357142857,0.232044198,0.320388349,0.41436464,0.734752989,0.182320442,3.837616915888771,0.3,0.1877532671205699,50.89586118509734,0.4030615304943321,0.3374761366149754,100.7982554606825,Hyung-jun Kim,sa3012705,,127,362,84,55,10,1,18,51,55,45,0,126,3,2,3,7,3,0,KBO_only
2025,In Ho Choi 최인호,Eagles (KBO),25.0,159,0.081761006,0.182389937,0.448275862,0.258992805,0.341772151,0.366906474,0.708678625,0.107913669,1.7628635366034866,0.311926605,0.0278969942592084,18.941871921444765,-0.4035621630898815,0.3330649250670324,97.91391518367377,In Ho Choi,sa3014330,,78,139,36,25,9,0,2,7,19,13,0,29,5,1,1,5,1,0,KBO_only
2025,In-tae Kim 김인태,Bears (KBO),30.0,225,0.16,0.253333333,0.631578947,0.213114754,0.355555555,0.327868852,0.683424407,0.114754098,2.297552346188914,0.29032258,-0.6947333877906203,26.53139395662355,-0.8442203139443448,0.3315389913982815,96.91615937600352,In-tae Kim,sa3012367,,106,183,39,25,10,1,3,17,25,36,0,57,5,1,0,2,0,1,KBO_only
2025,Ja-wook Koo 구자욱,Lions (KBO),32.0,616,0.118506493,0.147727272,0.802197802,0.319470699,0.401626016,0.516068052,0.917694068,0.196597353,4.066727599448495,0.351288056,-0.3349968865513801,111.22203152486873,36.27368312189173,0.4102739311362567,148.39824211583417,Ja-wook Koo,sa3012300,,142,529,169,105,43,2,19,106,96,73,7,91,5,8,1,9,4,1,KBO_only
2025,Jae Hyeon Lee 이재현,Lions (KBO),22.0,555,0.124324324,0.214414414,0.579831932,0.253829321,0.359633027,0.426695842,0.786328869,0.172866521,4.37332128914799,0.303030303,0.1730677993036806,78.71649231193541,11.189977111201284,0.361598792102407,116.57123439279688,Jae Hyeon Lee,sa3018058,,139,457,116,70,29,1,16,82,67,69,1,119,11,8,10,8,6,1,KBO_only
2025,Jae Seok An 안재석,Bears (KBO),23.0,147,0.074829931,0.183673469,0.407407407,0.318518518,0.369863013,0.54074074,0.910603753,0.222222222,5.2271443642509885,0.375,-0.1586519330739975,25.97113778187745,8.085736458439758,0.4053957750057352,145.20858275538896,Jae Seok An,sa3014749,,35,135,43,22,16,1,4,25,20,11,1,27,0,0,1,3,2,1,KBO_only
2025,Jae-Gyun Hwang 황재균,Wiz (KBO),37.0,424,0.080188679,0.198113207,0.404761904,0.275324675,0.335697399,0.379220779,0.714918178,0.103896104,2.9260674474780743,0.334459459,-0.2908507608808577,49.88819940124315,-1.699624824182573,0.3312166265401795,96.70537602680112,Jae-Gyun Hwang,19369,,112,385,106,80,19,0,7,50,48,34,1,84,2,2,1,2,3,1,KBO_only
2025,Jae-hoon Choi 최재훈,Eagles (KBO),35.0,348,0.132183908,0.137931034,0.958333333,0.286245353,0.414201183,0.353159851,0.767361034,0.066914498,1.5071984535177343,0.336283185,-0.7268723268061876,51.92702595976205,9.586075887950374,0.37088046130344,122.64020025930468,Jae-hoon Choi,sa3013205,,121,269,77,61,15,0,1,28,35,46,0,48,17,6,10,4,1,1,KBO_only
2025,Jae-hwan Chun 천재환,Dinos (KBO),31.0,294,0.057823129,0.197278911,0.293103448,0.237547892,0.291666666,0.367816091,0.659482757,0.130268199,7.826689959013616,0.277227722,0.5869679269380867,27.737365566857285,-8.033437080018095,0.3019086842735608,77.54191551326616,Jae-hwan Chun,sa3019748,,129,261,62,43,10,3,6,47,31,17,0,58,5,5,6,3,15,5,KBO_only
2025,Jae-hwan Kim 김재환,Bears (KBO),36.0,407,0.14004914,0.235872235,0.59375,0.241279069,0.353808353,0.404069767,0.75787812,0.162790698,4.350423019257698,0.295358649,0.0865787607617676,54.06478369135238,4.545339210814013,0.3502932049260281,109.17889782184524,Jae-hwan Kim,sa3013200,,103,344,83,55,13,2,13,42,50,57,3,96,4,2,0,4,7,2,KBO_only
2025,Jae-hyun Choo 추재현,Bears (KBO),26.0,87,0.034482758,0.195402298,0.176470588,0.222222222,0.258823529,0.320987654,0.579811183,0.098765432,3.39285714,0.269841269,-0.0680407243780791,5.8262821181233795,-4.7589553998295395,0.2674974413479076,55.041581336666354,Jae-hyun Choo,sa3012679,,34,81,18,13,3,1,1,7,7,3,0,17,1,0,2,2,0,0,KBO_only
2025,Jae-hyun Kim 김재현,Heroes (KBO),32.0,128,0.0078125,0.2421875,0.032258064,0.208333333,0.233870967,0.25,0.483870967,0.041666667,4.327735043784001,0.280898876,0.103942509740591,4.479432541447904,-11.094250243586275,0.2273076224711633,28.762834091834065,Jae-hyun Kim,sa3012294,,62,120,25,20,5,0,0,12,5,1,0,31,3,0,4,1,1,0,KBO_only
2025,Jae-won Lee 이재원,Eagles (KBO),37.0,151,0.092715231,0.15231788,0.608695652,0.2,0.279720279,0.256,0.535720279,0.056,2.436477299832925,0.23076923,-0.3746615182608366,9.032513234923076,-9.339565675546934,0.2585090048663266,49.16435031081628,Jae-won Lee,sa3013147,,98,125,25,21,2,1,1,4,12,14,0,23,1,3,8,3,1,1,KBO_only
2025,Jake Cave 케이브,Bears (KBO),32.0,593,0.072512647,0.195615514,0.370689655,0.299256505,0.350758853,0.462825278,0.813584131,0.163568773,6.213794850922424,0.350241545,2.3410486676730216,86.67575416147822,14.525801883937064,0.3670457210895178,120.13279486043216,Jake Cave,14477,,136,538,161,111,28,6,16,72,87,43,1,116,4,8,0,7,17,1,KBO_only
2025,Jeong Choi 최정,Landers (KBO),38.0,406,0.125615763,0.231527093,0.542553191,0.244117647,0.359605911,0.482352941,0.841958852,0.238235294,2.1203440207719675,0.265486725,-0.2202515299431979,62.62190510911233,13.224130025332046,0.3771975061297417,126.77069969832344,Jeong Choi,sa3012034,,95,340,83,48,12,0,23,54,63,51,6,94,12,3,0,10,1,0,KBO_only
2025,Jeong-hun Lee 이정훈,Wiz (KBO),30.0,148,0.087837837,0.324324324,0.270833333,0.257575757,0.337837837,0.378787878,0.716625715,0.121212121,2.2724676573395968,0.375,-0.5986758945509791,17.934377307902007,-0.0726934122937623,0.3356379165842726,99.59630628755052,Jeong-hun Lee,sa3012655,,59,132,34,26,4,0,4,20,14,13,0,48,3,0,0,4,0,1,KBO_only
2025,Jeong-won Choi 최정원,Dinos (KBO),25.0,155,0.116129032,0.141935483,0.818181818,0.275,0.417218543,0.3,0.717218543,0.025,7.069869958241032,0.333333333,3.176404668018222,21.72758180664807,2.8688253091457447,0.3595202790190842,115.21216581552284,Jeong-won Choi,sa3014290,,91,120,33,30,3,0,0,40,11,18,0,22,12,1,4,0,30,6,KBO_only
2025,Ji Hoo Song 송지후,Heroes (KBO),20.0,86,0.03488372,0.209302325,0.166666666,0.175,0.220930232,0.25,0.470930232,0.075,1.9280360646879091,0.209677419,-0.4906112146563828,2.625613246201562,-7.837954874993278,0.2216949587644532,25.09290536259004,Ji Hoo Song,sa3023539,,33,80,14,10,3,0,1,5,8,3,0,18,2,1,0,3,0,1,KBO_only
2025,Ji-chan Kim 김지찬,Lions (KBO),24.0,373,0.101876675,0.117962466,0.863636363,0.280757097,0.363636363,0.321766561,0.685402924,0.041009464,7.001894276645409,0.322463768,2.6239843596704304,43.23848878009465,-2.14419621066901,0.3290295154266778,95.27529891388002,Ji-chan Kim,sa3014279,,90,317,89,78,9,2,0,59,23,38,0,44,5,3,10,7,22,3,KBO_only
2025,Ji-hoon Choi 최지훈,Landers (KBO),27.0,574,0.074912891,0.151567944,0.494252873,0.284332688,0.342105263,0.371373307,0.71347857,0.087040619,5.996701824573501,0.327102803,1.9215754522010684,67.30926115595818,-2.528972583179463,0.3307171931988756,96.37881365581812,Ji-hoon Choi,sa3014282,,140,517,147,120,16,4,7,66,45,43,2,87,5,5,4,2,28,7,KBO_only
2025,Ji-hwan Oh 오지환,Twins (KBO),35.0,472,0.07838983,0.243644067,0.32173913,0.252983293,0.313978494,0.429594272,0.743572766,0.176610979,3.9482545588325264,0.306122448,-1.6342784757725894,57.60242527193909,0.1744700021255482,0.3367199436310799,100.30380674587114,Ji-hwan Oh,sa3013245,,127,419,106,65,24,1,16,57,62,37,0,115,3,6,7,4,9,7,KBO_only
2025,Ji-hyuk Ryu 류지혁,Lions (KBO),31.0,464,0.071120689,0.157327586,0.452054794,0.28,0.351111111,0.3225,0.673611111,0.0425,3.9382938060211545,0.336363636,-0.9557942193932832,51.20614614298174,-5.248453952767164,0.3220371503300137,90.70323065991856,Ji-hyuk Ryu,sa3012288,,129,400,112,97,14,0,1,54,37,33,0,73,13,4,14,11,11,6,KBO_only
2025,Ji-yeol Im 임지열,Heroes (KBO),29.0,417,0.100719424,0.26618705,0.378378378,0.243902439,0.322115384,0.382113821,0.704229205,0.138211382,5.370833837811607,0.316,-0.4117079735733568,47.4133883672319,-3.3227500808872565,0.326239373248357,93.45092042374296,Ji-yeol Im,sa3012449,,102,369,90,63,14,2,11,51,50,42,0,111,2,3,1,11,13,6,KBO_only
2025,Ji-young Lee 이지영,Landers (KBO),39.0,216,0.050925925,0.101851851,0.5,0.23857868,0.283018867,0.324873096,0.607891963,0.086294416,3.194075846570911,0.252873563,-0.2306950530037284,17.001210358383368,-9.27937934136181,0.2822551311187024,64.6911296611743,Ji-young Lee,sa3013276,,76,197,47,37,6,1,3,13,18,11,0,22,2,2,4,8,2,1,KBO_only
2025,Jin-hyuk Jang 장진혁,Wiz (KBO),31.0,157,0.082802547,0.29299363,0.282608695,0.208633093,0.274509803,0.330935251,0.605445054,0.122302158,5.106454242883789,0.277777777,0.0639185542240738,12.25503030912661,-6.847064981891876,0.2814358418283899,64.1554244307887,Jin-hyuk Jang,sa3012604,,86,139,29,21,3,1,4,19,19,13,0,46,0,1,4,1,1,0,KBO_only
2025,Jin-young Lee 이진영,Eagles (KBO),27.0,366,0.103825136,0.25409836,0.40860215,0.274143302,0.349726775,0.417445482,0.767172257,0.14330218,2.2309449638750847,0.346846846,-1.9385502599179745,49.32990702695691,4.798907813499799,0.3527366079267908,110.77655542939084,Jin-young Lee,sa3012598,,115,321,88,64,13,0,11,49,43,38,0,93,2,5,0,8,1,4,KBO_only
2025,Jong Sung Im 임종성,Bears (KBO),20.0,89,0.033707865,0.292134831,0.115384615,0.277108433,0.306818181,0.397590361,0.704408542,0.120481928,3.0202415902083364,0.375,0.1159496963955462,9.722766904420928,-1.1058094070481497,0.3206374956802888,89.788044381449,Jong Sung Im,sa3025682,,33,83,23,17,4,0,2,7,11,3,0,26,1,1,1,1,1,0,KBO_only
2025,Jong-wook Ko 고종욱,Tigers (KBO),36.0,123,0.040650406,0.138211382,0.294117647,0.295652173,0.31707317,0.391304347,0.708377517,0.095652174,3.1201232707937794,0.31632653,-0.1626543286256492,13.207821857407732,-1.7575139438360514,0.3182945935452571,88.25610085080763,Jong-wook Ko,sa3012243,,46,115,34,29,2,0,3,13,16,5,1,17,0,3,0,2,2,1,KBO_only
2025,Joo-hwan Choi 최주환,Heroes (KBO),37.0,506,0.071146245,0.130434782,0.545454545,0.274509803,0.330039525,0.424836601,0.754876126,0.150326798,1.39285714,0.294573643,-0.4842898617498576,63.975051866621335,2.4103371070330875,0.3422429743740294,103.9151275474036,Joo-hwan Choi,sa3013103,,120,459,126,82,31,1,12,45,74,36,2,66,5,6,0,8,0,0,KBO_only
2025,Joon Seo Eo 어준서,Heroes (KBO),18.0,360,0.083333333,0.208333333,0.4,0.23765432,0.305322128,0.327160493,0.632482621,0.089506173,3.790705033994091,0.290983606,-0.1682203877717256,32.47210514897123,-11.3288776839374,0.2966991247755758,74.13556283165005,Joon Seo Eo,sa3066885,,116,324,77,61,9,1,6,48,27,30,1,75,2,1,3,10,1,0,KBO_only
2025,Ju Heon Lee 이주헌,Twins (KBO),22.0,156,0.115384615,0.192307692,0.6,0.21875,0.35064935,0.3359375,0.68658685,0.1171875,2.1964285649999997,0.255319148,-0.1881125909276306,18.533129476483488,-0.4472964177769182,0.3326511785581514,97.64338050015948,Ju Heon Lee,sa3025677,,76,128,28,21,3,0,4,22,9,18,0,30,8,0,2,2,0,0,KBO_only
2025,Ju Hong Park 박주홍,Heroes (KBO),24.0,283,0.106007067,0.254416961,0.416666666,0.225806451,0.30960854,0.330645161,0.640253701,0.10483871,7.18017244714696,0.302857142,1.4892570627853274,26.62459091720584,-7.807848365330668,0.3015756407666461,77.3241497610346,Ju Hong Park,sa3014359,,102,248,56,39,11,3,3,33,23,30,0,72,1,2,2,5,11,1,KBO_only
2025,Ju Hyoung Lee 이주형,Heroes (KBO),24.0,514,0.071984435,0.223735408,0.32173913,0.239910313,0.336594911,0.367713004,0.704307915,0.127802691,5.29854551976543,0.3,2.025098968297243,60.51088596555173,-2.0271839681011423,0.3312978421306797,96.75848012218508,Ju Hyoung Lee,sa3014742,,127,446,107,73,22,1,11,55,45,37,2,115,28,0,3,7,15,1,KBO_only
2025,Ju Won Kim 김주원,Dinos (KBO),22.0,624,0.100961538,0.177884615,0.567567567,0.28942486,0.379032258,0.450834879,0.829867137,0.161410019,7.982223945071151,0.339759036,3.3232288588769734,98.32054170517752,22.398838128135893,0.3813755038481729,129.50254943292555,Ju Won Kim,sa3015141,,144,539,156,107,26,8,15,98,65,63,1,111,16,2,4,8,44,11,KBO_only
2025,Ju-suk Ha 하주석,Eagles (KBO),31.0,305,0.039344262,0.216393442,0.181818181,0.297101449,0.336734693,0.391304347,0.72803904,0.094202898,2.855324821512399,0.376811594,-0.3547693151049316,37.151166923833514,0.0420009126192589,0.3364284087200554,100.11318204404422,Ju-suk Ha,sa3012320,,95,276,82,64,14,0,4,34,28,12,0,66,5,1,11,9,2,1,KBO_only
2025,Jun Jae Jeong 정준재,Landers (KBO),22.0,442,0.115384615,0.210407239,0.548387096,0.245283018,0.340375586,0.288409703,0.628785289,0.043126685,7.445942415494968,0.326164874,3.42708164639771,43.19379536629496,-10.584078000776188,0.3061557067951685,80.318898204597,Jun Jae Jeong,sa3023563,,132,371,91,78,10,3,0,58,25,51,0,93,3,1,16,4,37,8,KBO_only
2025,Jun Soon Park 박준순,Bears (KBO),18.0,298,0.033557046,0.187919463,0.178571428,0.283687943,0.307432432,0.379432624,0.686865056,0.095744681,5.965280854271913,0.337777777,0.846674591768533,30.535175935586576,-5.722304298321122,0.3121182324522633,84.21758969072079,Jun Soon Park,sa3067161,,91,282,80,63,11,2,4,34,19,10,1,56,1,3,2,6,10,2,KBO_only
2025,Jun-su Han 한준수,Tigers (KBO),26.0,276,0.094202898,0.173913043,0.541666666,0.225409836,0.304347826,0.368852459,0.673200285,0.143442623,2.46380308375,0.25,-0.2521509197540581,27.834983954457133,-5.745769550772814,0.3100873947143555,82.88969439033596,Jun-su Han,sa3014211,,103,244,55,35,12,1,7,33,26,26,1,48,3,3,0,4,0,0,KBO_only
2025,Jun-won Jang 장준원,Wiz (KBO),29.0,154,0.051948051,0.175324675,0.296296296,0.207142857,0.248322147,0.25,0.498322147,0.042857143,1.08035714,0.24778761,-0.1320790532045066,6.457703803600975,-12.279383297143273,0.2360280488161432,34.46482246082141,Jun-won Jang,sa3012436,,73,140,29,25,3,0,1,10,11,8,0,27,0,1,5,5,0,0,KBO_only
2025,Jun-woo Choi 최준우,Landers (KBO),26.0,192,0.15625,0.244791666,0.638297872,0.190789473,0.328042328,0.25,0.578042328,0.059210527,3.1030025966808976,0.245283018,0.1638586684130132,16.331467019041128,-7.029057158510144,0.2902375087536201,69.91053323510246,Jun-woo Choi,sa3012699,,78,152,29,26,0,0,3,17,22,30,0,47,3,4,3,3,2,0,KBO_only
2025,Jun-young Park 박준영,Bears (KBO),27.0,126,0.079365079,0.253968253,0.3125,0.225225225,0.304,0.324324324,0.628324324,0.099099099,4.119144880968682,0.303797468,0.4839305379427969,11.378804247732887,-3.9515397437851334,0.2968344745635986,74.22406342629074,Jun-young Park,sa3012619,,41,111,25,16,8,0,1,9,10,10,0,32,3,1,1,1,3,0,KBO_only
2025,Jung-dae Bae 배정대,Wiz (KBO),29.0,276,0.068840579,0.235507246,0.292307692,0.204166666,0.278810408,0.291666666,0.570477074,0.0875,5.54439056255522,0.267045454,-0.3318695593625307,19.21815137967432,-14.362602125555629,0.2708438156262649,57.22966096243564,Jung-dae Bae,sa3012441,,99,240,49,34,11,2,2,25,28,19,0,65,7,3,7,4,6,3,KBO_only
2025,Junwoo Jeon 전준우,Giants (KBO),39.0,472,0.093220338,0.150423728,0.619718309,0.292682926,0.368869936,0.419512195,0.788382131,0.126829269,2.6650259824330833,0.332344213,-0.574901070445776,67.30416870403253,9.876213434218997,0.362556690066989,117.19757109201888,Junwoo Jeon,sa3012061,,114,410,120,85,26,1,8,50,70,44,2,71,9,6,3,9,2,1,KBO_only
2025,Kang-nam Yoo 유강남,Giants (KBO),32.0,350,0.074285714,0.188571428,0.393939393,0.273927392,0.351585014,0.382838283,0.734423297,0.108910891,1.3207417525,0.329113924,-0.3962371596135199,44.40643823448751,1.8221493691596764,0.3427993522940863,104.27892402975704,Kang-nam Yoo,sa3012221,,110,303,83,60,18,0,5,35,38,26,0,66,13,5,3,11,0,0,KBO_only
