Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,bb_pct,k_pct,iso,bb_k_ratio,player_type
2022,Yoo-seom Han 한유섬,Landers (KBO),32,545,0.121100917,0.251376146,0.481751824,0.264192139,0.372477064,0.478165938,0.850643002,0.213973799,2.086602216392681,0.327868852,-0.5184922083280981,86.47685399768186,22.95211030659508,0.3853275355691149,136.13097664464172,Yoo-seom Han,sa3012336,,135,458,121,66,33,1,21,62,100,66,6,137,16,5,0,8,1,1,0.121100917,0.251376146,0.21397379900000002,0.48175182461425753,KBO_only
2023,Ah-seop Son 손아섭,Dinos (KBO),35,609,0.082101806,0.11001642,0.746268656,0.338181818,0.392092257,0.44,0.832092257,0.101818182,5.459706866862195,0.3747412,0.965761756291613,95.98623008094512,24.266540771348115,0.3881920448019484,133.83525640580393,Ah-seop Son,sa3012050,,140,550,186,143,35,3,5,97,65,50,2,67,2,5,2,10,14,3,0.082101806,0.11001642,0.10181818199999998,0.7462686569877478,KBO_only
2023,Anthony Alford 알포드,Wiz (KBO),28,547,0.085923217,0.255941499,0.335714285,0.289205702,0.356489945,0.456211812,0.812701757,0.16700611,6.1576886647616025,0.374631268,1.709336938103661,81.2520621267423,16.83388470088094,0.3763768985157921,126.13219649105254,Anthony Alford,14329,,133,491,142,93,31,3,15,83,70,47,1,140,6,3,0,6,17,3,0.085923217,0.255941499,0.16700610999999999,0.33571428367698974,KBO_only
2023,Austin Dean 오스틴,Twins (KBO),29,579,0.091537132,0.129533678,0.706666666,0.313953488,0.376511226,0.515503875,0.892015101,0.201550387,4.518711121052185,0.327058823,-0.3415126320905983,99.49698859060844,31.31028890217385,0.4067255797791109,145.9184695039354,Austin Dean,18288,,138,516,162,108,27,4,23,86,95,53,2,75,3,7,0,10,7,3,0.091537132,0.129533678,0.20155038699999994,0.7066666631669332,KBO_only
2023,Bo-gyeong Moon 문보경,Twins (KBO),22,538,0.107806691,0.152416356,0.707317073,0.301075268,0.378071833,0.449462365,0.827534198,0.148387097,5.050096707295641,0.344827586,-2.0124941715039313,83.21910994084114,19.86082940132851,0.3843752749730785,131.3468566889888,Bo-gyeong Moon,sa3015048,,130,465,140,96,29,5,10,77,72,58,2,82,2,4,9,5,9,8,0.107806691,0.152416356,0.14838709699999997,0.7073170742908983,KBO_only
2023,ByungHo Park 박병호,Wiz (KBO),36,493,0.093306288,0.231237322,0.403508771,0.283062645,0.356997971,0.443155452,0.800153423,0.160092807,2.1480595750612403,0.338762214,-0.0217520643491297,70.95059855905424,12.891802451285232,0.3703528613519766,122.20473608745765,ByungHo Park,18497,,132,431,122,89,15,0,18,53,87,46,2,114,8,8,0,9,2,0,0.093306288,0.231237322,0.160092807,0.40350877268851953,KBO_to_MLB
2023,Chan-ho Park 박찬호,Tigers (KBO),28,507,0.078895463,0.110453648,0.714285714,0.300884955,0.356,0.378318584,0.734318584,0.077433629,6.649834375062261,0.333333333,2.1904970405157655,63.76484992005552,4.057325322410709,0.3467175333499908,106.7953333348721,Chan-ho Park,sa3012474,,130,452,136,111,18,4,3,73,52,40,0,56,2,6,7,13,30,8,0.078895463,0.110453648,0.077433629,0.7142857155790816,KBO_only
2023,Chang-ki Hong 홍창기,Twins (KBO),29,638,0.13322884,0.128526645,1.036585365,0.333333333,0.442519685,0.411877394,0.854397079,0.078544061,4.846206968757162,0.388764044,-5.338474204996601,110.5901726437575,35.45526003370348,0.4086740371547168,147.18879519793188,Chang-ki Hong,sa3012570,,140,522,174,137,34,2,1,109,65,85,3,82,22,6,3,6,23,22,0.13322884,0.128526645,0.078544061,1.0365853710722783,KBO_only
2023,Chi-hong An 안치홍,Giants (KBO),32,494,0.099190283,0.107287449,0.924528301,0.291764705,0.374233128,0.4,0.774233128,0.108235295,2.7850966569153446,0.314363143,-1.1086100002285093,69.00351756086545,10.826955132391015,0.3648399477632938,118.61051028187217,Chi-hong An,sa3013286,,121,425,124,95,20,1,8,57,63,49,3,53,10,5,5,14,3,3,0.099190283,0.107287449,0.10823529500000001,0.9245283015350659,KBO_only
2023,Dong Hee Yoon 윤동희,Giants (KBO),19,423,0.066193853,0.163120567,0.405797101,0.286821705,0.332541567,0.354005167,0.686546734,0.067183462,2.8230087789982035,0.339563862,-2.2698396628256887,45.98610727180525,-3.829046386584794,0.3245049203942903,92.31349076459207,Dong Hee Yoon,sa3018265,,107,387,111,90,18,1,2,45,41,28,0,69,1,5,2,10,3,6,0.066193853,0.163120567,0.06718346200000003,0.4057970997611846,KBO_only
2023,Dong-won Park 박동원,Twins (KBO),33,477,0.102725366,0.188679245,0.544444444,0.251851851,0.336886993,0.44691358,0.783800573,0.195061729,1.8331091387084275,0.270627062,-0.7689466320443898,64.7440780449414,8.569543068459007,0.3596935035588915,115.25520962843156,Dong-won Park,sa3013271,,129,405,102,64,17,1,20,54,75,49,3,90,7,8,8,7,0,1,0.102725366,0.188679245,0.19506172899999996,0.5444444406166666,KBO_only
2023,Euiji Yang 양의지,Bears (KBO),36,510,0.111764705,0.109803921,1.017857142,0.305239179,0.396078431,0.4738041,0.869882531,0.168564921,3.2320785709097684,0.31707317,0.9393630078993738,85.26128910728264,25.200465547521592,0.4006512832356639,141.95824175212468,Euiji Yang,sa3012037,,129,439,134,94,23,0,17,56,68,57,8,56,11,3,0,20,7,0,0.111764705,0.109803921,0.16856492099999998,1.0178571400924745,KBO_only
2023,Eun-seong Chae 채은성,Eagles (KBO),33,596,0.087248322,0.171140939,0.509803921,0.262955854,0.35067114,0.428023032,0.778694172,0.165067178,1.3250860525,0.285714285,-0.4815750590059906,81.4183915066429,11.229664366216268,0.3608347191697075,115.99924207736248,Eun-seong Chae,sa3013253,,137,521,137,97,17,0,23,71,84,52,8,102,20,3,0,16,0,0,0.087248322,0.171140939,0.16506717800000004,0.509803922485198,KBO_only
2023,Eun-won Jung 정은원,Eagles (KBO),23,459,0.135076252,0.159041394,0.849315068,0.221649484,0.332599118,0.268041237,0.600640355,0.046391753,3.2446050314549133,0.267515923,-0.4637427497655153,41.321746814250695,-12.73299438953425,0.3001642964007312,76.44425982629129,Eun-won Jung,sa3012695,,122,388,86,72,12,0,2,50,30,62,1,73,3,1,5,4,6,3,0.135076252,0.159041394,0.04639175299999998,0.8493150657369113,KBO_only
2023,Guillermo Heredia 에레디아,Landers (KBO),32,524,0.07442748,0.14312977,0.52,0.32278481,0.384321223,0.459915611,0.844236834,0.137130801,3.6963343834535536,0.363402061,-1.4184764614328742,84.07922095378574,22.36966890414889,0.3918957303714201,136.2499291619482,Guillermo Heredia,18721,,122,474,153,112,29,0,12,76,76,39,4,75,9,1,1,13,12,8,0.07442748,0.14312977,0.13713080100000002,0.5199999972053334,KBO_only
2023,Hae-min Park 박해민,Twins (KBO),33,556,0.080935251,0.133093525,0.608108108,0.285714285,0.34962406,0.360248447,0.709872507,0.074534162,5.707756701234104,0.326732673,-0.3183342078700661,66.6217760031752,1.1437016909651063,0.3389738040759151,101.74669414606142,Hae-min Park,sa3012304,,143,483,138,116,14,2,6,80,59,45,0,74,3,1,24,7,26,12,0.080935251,0.133093525,0.07453416200000001,0.6081081029298758,KBO_only
2023,Ho-cheol Seo 서호철,Dinos (KBO),26,435,0.045977011,0.117241379,0.392156862,0.28463476,0.328671328,0.380352644,0.709023972,0.095717884,4.046853932389492,0.313043478,-1.6418840633705258,50.029451153304464,-1.1988983535505435,0.3327050661985135,97.6596974817818,Ho-cheol Seo,sa3014321,,114,397,113,88,17,3,5,50,41,20,0,51,8,4,6,9,4,5,0.045977011,0.117241379,0.09571788400000003,0.392156859567474,KBO_only
2023,Hyeon Joon Kim 김현준,Lions (KBO),20,479,0.06263048,0.175365344,0.357142857,0.274826789,0.326963906,0.346420323,0.673384229,0.071593534,5.263187210021171,0.332378223,-1.49871589965187,50.29244250851139,-6.117625109381827,0.3196604751730674,89.15508282879398,Hyeon Joon Kim,sa3017998,,109,433,119,100,10,6,3,62,46,30,0,84,5,3,8,5,5,5,0.06263048,0.175365344,0.07159353399999996,0.35714285714285715,KBO_only
2023,Hyeseong Kim 김혜성,Heroes (KBO),24,617,0.092382495,0.123176661,0.75,0.335144927,0.397082658,0.447463768,0.844546426,0.112318841,6.780628930304302,0.375527426,3.144823743030429,99.64351378722296,26.981693911982628,0.3932505872234071,137.13324818771392,Hyeseong Kim,35322,,136,552,185,143,29,6,7,104,57,57,3,76,3,5,0,6,25,3,0.092382495,0.123176661,0.112318841,0.7499999939111841,KBO_to_MLB
2023,Hyoung-woo Choi 최형우,Tigers (KBO),39,508,0.127952755,0.163385826,0.78313253,0.301624129,0.399606299,0.487238979,0.886845278,0.18561485,1.66813803375,0.337313432,-0.4696104612667113,89.03349597877025,29.208205060420024,0.4111798606680695,148.82250401470424,Hyoung-woo Choi,sa3012871,,121,431,130,85,27,1,17,64,81,65,1,83,8,4,0,5,0,0,0.127952755,0.163385826,0.18561485,0.7831325282769632,KBO_only
2023,Hyun Bin Moon 문현빈,Eagles (KBO),19,481,0.068607068,0.174636174,0.392857142,0.26635514,0.324152542,0.362149532,0.686302074,0.095794392,4.217529990277804,0.316860465,0.2160976356826722,51.49601651217762,-5.149583747126425,0.3223508607833943,90.90911964291418,Hyun Bin Moon,sa3020698,,137,428,114,85,22,2,5,47,49,33,2,84,6,5,9,7,5,1,0.068607068,0.174636174,0.095794392,0.3928571408120748,KBO_only
2023,Hyun Soo Kim 김현수,Twins (KBO),35,552,0.105072463,0.096014492,1.094339622,0.293388429,0.364791288,0.38429752,0.749088808,0.090909091,2.634798242753017,0.314087759,-0.5185040978249162,71.5295031000829,6.522494070694474,0.3516843518347801,110.03352433542324,Hyun Soo Kim,18718,,132,484,142,112,22,2,6,53,88,58,4,53,1,8,1,10,2,1,0.105072463,0.096014492,0.090909091,1.094339623231043,KBO_to_MLB
2023,Ja-wook Koo 구자욱,Lions (KBO),30,515,0.102912621,0.157281553,0.654320987,0.335540838,0.407407407,0.494481236,0.901888643,0.158940398,4.069708986302972,0.387362637,0.2514698323793709,92.57846208283728,31.928806919549164,0.4170423847588541,152.64466357407423,Ja-wook Koo,sa3012300,,119,453,152,103,37,1,11,65,71,53,2,81,4,3,2,5,12,4,0.102912621,0.157281553,0.15894039799999998,0.654320987026368,KBO_only
2023,Jae Hyeon Lee 이재현,Lions (KBO),20,538,0.096654275,0.165427509,0.584269662,0.248908296,0.329501915,0.377729257,0.707231172,0.128820961,3.6827554017426705,0.280991735,-0.672716201050207,62.47881551256538,-0.8794650269472535,0.3341656055486979,98.61191778018852,Jae Hyeon Lee,sa3018058,,143,458,114,81,19,2,12,61,60,52,0,89,6,6,16,9,5,3,0.096654275,0.165427509,0.12882096099999998,0.5842696633967933,KBO_only
2023,Jae-Gyun Hwang 황재균,Wiz (KBO),35,457,0.098468271,0.140043763,0.703125,0.294840294,0.365638766,0.412776412,0.778415178,0.117936118,3.672550269130495,0.337278106,-1.048787011532113,64.18839983544386,10.369191273069744,0.3658464445709919,119.26671080837671,Jae-Gyun Hwang,19369,,109,407,120,86,26,2,6,62,49,45,1,64,1,1,3,15,3,3,0.098468271,0.140043763,0.11793611799999998,0.7031250010041504,KBO_only
2023,Jae-hoon Choi 최재훈,Eagles (KBO),33,417,0.134292565,0.115107913,1.166666666,0.247706422,0.392156862,0.293577981,0.685734843,0.045871559,1.08650587688589,0.285714285,-0.6556899626739323,52.422688309862664,3.3141325757051003,0.3466458294256899,106.74858489760054,Jae-hoon Choi,sa3013205,,125,327,81,68,12,0,1,23,33,56,1,48,23,2,9,9,1,1,0.134292565,0.115107913,0.04587155899999998,1.1666666652187498,KBO_only
2023,Jae-hwan Kim 김재환,Bears (KBO),34,484,0.14876033,0.20661157,0.72,0.219753086,0.342975206,0.330864197,0.673839403,0.111111111,2.316540196829453,0.265993265,-0.0287696088198572,53.150426994583505,-3.848472226836782,0.3259385455399751,93.24816394806706,Jae-hwan Kim,sa3013200,,132,405,89,64,15,0,10,40,46,72,4,100,5,2,0,8,4,1,0.14876033,0.20661157,0.11111111100000004,0.719999998064,KBO_only
2023,Jason Martin 마틴,Dinos (KBO),27,503,0.113320079,0.212723658,0.53271028,0.28275862,0.359840954,0.455172413,0.815013367,0.172413793,4.7771954258315565,0.330218068,1.3242926793172956,74.09094521285692,14.85448589803377,0.3747577876625899,125.07659314863308,Jason Martin,16429,,118,435,123,84,20,2,17,55,90,57,2,107,1,10,0,8,15,3,0.113320079,0.212723658,0.17241379299999998,0.5327102780453314,KBO_only
2023,Jeong Choi 최정,Landers (KBO),36,552,0.106884057,0.157608695,0.678160919,0.297239915,0.388384754,0.5477707,0.936155454,0.250530785,3.691007462336948,0.307479224,-0.2996365400031209,101.78458133968792,36.7775723102995,0.4230704957192097,156.57477994976367,Jeong Choi,sa3012034,,128,471,140,80,31,0,29,94,87,59,6,87,15,6,1,12,7,3,0.106884057,0.157608695,0.25053078500000003,0.6781609161854935,KBO_only
2023,Ji-hoon Choi 최지훈,Landers (KBO),25,503,0.057654075,0.099403578,0.58,0.268398268,0.315151515,0.357142857,0.672294372,0.088744589,7.84355478307001,0.296836982,2.982159788021818,51.67622012445295,-7.560239190370196,0.3167187567913171,87.23718588548667,Ji-hoon Choi,sa3014282,,117,462,124,95,19,8,2,65,30,29,0,50,3,1,8,3,21,2,0.057654075,0.099403578,0.08874458899999998,0.5799999975856,KBO_only
2023,Ji-hwan Oh 오지환,Twins (KBO),33,498,0.126506024,0.164658634,0.768292682,0.267303102,0.370445344,0.393794749,0.764240093,0.126491647,5.313515365822449,0.312312312,-0.3785562582779675,69.15861923269611,10.510991521400028,0.3637843215272494,117.92227909565644,Ji-hwan Oh,sa3013245,,125,419,112,78,23,3,8,65,61,63,0,82,8,4,4,4,15,7,0.126506024,0.164658634,0.12649164699999998,0.7682926848524687,KBO_only
2023,Jin-hyuk No 노진혁,Giants (KBO),33,390,0.115384615,0.215384615,0.535714285,0.257485029,0.347150259,0.377245508,0.724395767,0.119760479,4.620180933845039,0.328,0.6759206303395331,47.88807706062627,1.9592119855148895,0.3428375998100677,104.26575309951774,Jin-hyuk No,sa3012348,,113,334,86,55,26,1,4,43,51,45,1,84,3,4,4,3,7,1,0.115384615,0.215384615,0.11976047900000003,0.535714284885204,KBO_only
2023,Jin-young Lee 이진영,Eagles (KBO),25,422,0.125592417,0.300947867,0.417322834,0.248603351,0.344497607,0.393854748,0.738352355,0.145251397,3.9442754870451022,0.349557522,0.6649912782013416,53.68875079288136,3.991363455196725,0.3486133430277902,108.0313345811846,Jin-young Lee,sa3012598,,121,358,89,57,22,0,10,57,50,53,0,127,2,5,4,4,5,0,0.125592417,0.300947867,0.14525139699999998,0.4173228348549818,KBO_only
2023,Joo-hwan Choi 최주환,Landers (KBO),35,478,0.092050209,0.196652719,0.468085106,0.234741784,0.310272536,0.429577464,0.73985,0.19483568,0.92914745875,0.253968253,-0.3021060929168015,57.441647841199966,1.1493465440121569,0.3394263640014616,102.04174730385304,Joo-hwan Choi,sa3013103,,134,426,100,57,23,0,20,48,64,44,4,94,4,3,1,6,0,0,0.092050209,0.196652719,0.19483568,0.46808510692394745,KBO_only
2023,Jose Rojas 로하스,Bears (KBO),30,464,0.118534482,0.146551724,0.808823529,0.253101736,0.344827586,0.473945409,0.818772995,0.220843673,2.710087565801997,0.260188087,-0.7509997354354709,68.59603706668804,13.952464259376022,0.37545873644032,125.53358710378652,Jose Rojas,19331,,122,403,102,55,24,4,19,52,65,55,2,68,3,3,0,5,0,1,0.118534482,0.146551724,0.22084367299999996,0.8088235249965398,KBO_only
2023,José Pirela 피렐라,Lions (KBO),33,605,0.069421487,0.114049586,0.608695652,0.285457809,0.338842975,0.425493716,0.764336691,0.140035907,2.8637554013747657,0.301687763,-0.939556737197563,79.07249130728265,7.823867280507297,0.3531377340356509,110.98107842414905,Jose Pirela,5485,,139,557,159,114,28,1,16,66,80,42,5,69,4,2,0,20,6,4,0.069421487,0.114049586,0.14003590700000002,0.6086956510302458,KBO_only
2023,Ju Won Kim 김주원,Dinos (KBO),20,474,0.092827004,0.223628691,0.415094339,0.23325062,0.32832618,0.339950372,0.668276552,0.106699752,5.71295601088321,0.288659793,1.351213024230674,50.43848173317658,-5.382754281189573,0.3215042462912938,90.35715676413136,Ju Won Kim,sa3015141,,127,403,94,73,9,2,10,56,54,44,1,106,15,4,8,6,15,3,0.092827004,0.223628691,0.10669975200000001,0.4150943404663582,KBO_only
2023,Junwoo Jeon 전준우,Giants (KBO),37,559,0.093023255,0.116279069,0.8,0.312373225,0.381037567,0.470588235,0.851625802,0.15821501,4.604480490477247,0.327751196,0.2595226224511862,89.78600973509339,23.954636460767073,0.3921073119919579,136.387872938554,Junwoo Jeon,sa3012061,,138,493,154,113,21,3,17,80,77,52,4,65,7,7,0,12,8,2,0.093023255,0.116279069,0.15821501000000004,0.79999999828,KBO_only
2023,Kang-nam Yoo 유강남,Giants (KBO),30,403,0.091811414,0.158808933,0.578125,0.261363636,0.341645885,0.383522727,0.725168612,0.122159091,1.953249174200172,0.290780141,-0.5569820313248783,49.429143222889046,1.969315978607277,0.3426591923832893,104.14943773071688,Kang-nam Yoo,sa3012221,,121,352,92,69,13,0,10,45,55,37,1,64,8,4,2,13,1,1,0.091811414,0.158808933,0.122159091,0.5781249975402831,KBO_only
2023,Kun-woo Park 박건우,Dinos (KBO),32,533,0.105065666,0.133208255,0.788732394,0.318777292,0.396616541,0.480349344,0.876965885,0.161572052,3.6823898994346855,0.348958333,-1.1824680778663603,91.1600125525529,28.390563616567324,0.405669445942219,145.22990737981624,Kun-woo Park,sa3013255,,130,458,146,98,34,2,12,70,85,56,0,71,9,9,1,14,7,5,0.105065666,0.133208255,0.16157205200000002,0.7887323950005951,KBO_only
2023,Kyoung-min Hur 허경민,Bears (KBO),32,475,0.07368421,0.054736842,1.346153846,0.265734265,0.326315789,0.37062937,0.696945159,0.104895105,3.879921676095891,0.266832917,0.1781333512626588,52.233585387240446,-3.705416947831123,0.3261345758781594,93.37596883541848,Kyoung-min Hur,sa3012064,,130,429,114,84,22,1,7,44,48,35,3,26,6,5,0,6,9,3,0.07368421,0.054736842,0.10489510499999999,1.346153839127219,KBO_only
2023,Min Suk Kim 김민석,Giants (KBO),19,454,0.068281938,0.246696035,0.276785714,0.255,0.314479638,0.3375,0.651979638,0.0825,5.050670053492198,0.34137931,1.6110360159073025,43.97161302043016,-9.494296579827711,0.3090575309026809,82.24233600286132,Min Suk Kim,sa3020694,,129,400,102,75,24,0,3,53,39,31,1,112,6,5,12,6,16,3,0.068281938,0.246696035,0.08250000000000002,0.2767857132361288,KBO_only
2023,Min-hyuck Kim 김민혁,Wiz (KBO),27,448,0.080357142,0.107142857,0.75,0.297229219,0.35600907,0.385390428,0.741399498,0.088161209,5.810899398086756,0.327635327,0.1322308641392737,57.35745649130864,4.598144815283252,0.349662462735122,108.7153237394731,Min-hyuck Kim,sa3012419,,113,397,118,92,20,3,3,68,41,36,0,48,3,5,7,4,11,4,0.080357142,0.107142857,0.08816120900000002,0.7499999930000001,KBO_only
2023,Min-woo Park 박민우,Dinos (KBO),30,509,0.078585461,0.111984282,0.701754385,0.316371681,0.38095238,0.404867256,0.785819636,0.088495575,7.320282948965963,0.356060606,2.2075232788920403,72.7973431029109,12.854285863855276,0.3691862726401902,121.44416126890523,Min-woo Park,sa3012337,,124,452,143,114,20,7,2,76,46,40,3,57,9,3,5,13,26,6,0.078585461,0.111984282,0.08849557499999999,0.7017543854949214,KBO_only
2023,Minho Kang 강민호,Lions (KBO),37,495,0.098989898,0.131313131,0.753846153,0.29032258,0.366396761,0.44470046,0.811097221,0.15437788,3.2201808903130367,0.307262569,0.3562746499665081,73.15673403133238,14.86240528215254,0.375400250906847,125.4954565925277,Minho Kang,sa3012023,,125,434,126,91,19,0,16,60,77,49,4,65,6,5,1,17,6,1,0.098989898,0.131313131,0.15437788000000002,0.7538461481053255,KBO_only
2023,Sang-soo Kim 김상수,Wiz (KBO),33,512,0.107421875,0.1328125,0.808823529,0.270880361,0.353174603,0.338600451,0.691775054,0.06772009,3.061332835038839,0.312,-1.9775210365187377,59.38561127327308,-0.9107449278987988,0.333977918303202,98.48955229589627,Sang-soo Kim,sa3012065,,129,443,120,97,19,1,3,58,56,55,0,68,3,3,8,9,5,6,0.107421875,0.1328125,0.06772009000000001,0.8088235294117647,KBO_only
2023,Seong-han Park 박성한,Landers (KBO),25,529,0.109640831,0.105860113,1.035714285,0.265795206,0.346743295,0.366013071,0.712756366,0.100217865,2.833248246706,0.283919597,0.1263631526380777,63.45836616965534,1.159982516491436,0.3391506301235558,101.86197851127156,Seong-han Park,sa3012661,,128,459,122,94,19,0,9,53,47,58,1,56,1,4,7,7,5,1,0.109640831,0.105860113,0.10021786500000002,1.0357142826779335,KBO_only
2023,Seung-ho Kang 강승호,Bears (KBO),29,459,0.058823529,0.239651416,0.245454545,0.264916467,0.316483516,0.386634844,0.70311836,0.121718377,6.481669999909816,0.340983606,-0.0518927334342151,51.36218197467013,-2.692559229114814,0.3286544355717334,95.01882874813158,Seung-ho Kang,sa3012361,,127,419,111,80,18,6,7,51,59,27,0,110,6,3,4,12,14,6,0.058823529,0.239651416,0.12171837699999999,0.24545454386132232,KBO_only
2023,Shin-Soo Choo 추신수,Landers (KBO),40,462,0.14069264,0.17099567,0.82278481,0.2513089,0.376623376,0.395287958,0.771911334,0.143979058,3.921687666238509,0.286689419,-0.484680795809254,66.11579603636665,11.70775587046546,0.3693001874098292,121.51842969304928,Shin-Soo Choo,3174,,112,382,96,66,17,1,12,65,40,65,1,79,13,2,0,8,6,3,0.14069264,0.17099567,0.143979058,0.8227848108668484,KBO_only
2023,Si-hwan Roh 노시환,Eagles (KBO),22,595,0.124369747,0.198319327,0.627118644,0.297665369,0.388235294,0.540856031,0.929091325,0.243190662,2.5806056629177885,0.331521739,-0.5095306495204568,109.23154287294872,39.16058205322749,0.4220156145297875,155.88703450774705,Si-hwan Roh,sa3012734,,131,514,153,91,30,1,31,85,101,74,5,118,4,3,0,13,2,1,0.124369747,0.198319327,0.243190662,0.6271186418457341,KBO_only
2023,Soo-bin Jung 정수빈,Bears (KBO),32,583,0.109777015,0.108061749,1.015873015,0.287148594,0.374781085,0.371485943,0.746267028,0.084337349,7.780460501489628,0.324137931,3.6917891330085695,77.81270323260219,9.15493826134593,0.3567469540395235,113.334162953278,Soo-bin Jung,sa3013258,,137,498,143,116,14,11,2,75,33,64,1,63,7,2,12,2,38,8,0.109777015,0.108061749,0.084337349,1.0158730171950114,KBO_only
2023,Suk-hwan Yang 양석환,Bears (KBO),31,582,0.070446735,0.228522336,0.308270676,0.278625954,0.33161512,0.452290076,0.783905196,0.173664122,3.142910629043883,0.328083989,0.3782479416113347,78.19938940262253,9.659390752071694,0.3579109863913738,114.09307111504306,Suk-hwan Yang,sa3012438,,140,524,146,97,28,0,21,73,89,41,3,133,6,11,0,9,4,0,0.070446735,0.228522336,0.17366412199999998,0.30827067600079144,KBO_only
2023,Sun-bin Kim 김선빈,Tigers (KBO),33,473,0.080338266,0.054968287,1.461538461,0.319809069,0.380645161,0.357995226,0.738640387,0.038186157,2.2549573361625774,0.338383838,-0.3005571982357651,62.37050359611279,6.667033902452052,0.3546527179338599,111.96879465339802,Sun-bin Kim,sa3013220,,119,419,134,118,16,0,0,41,48,38,0,26,5,3,8,10,3,1,0.080338266,0.054968287,0.038186157,1.4615384685355033,KBO_only
2023,Sung-Mun Song 송성문,Heroes (KBO),26,438,0.089041095,0.08675799,1.026315789,0.262886597,0.324884792,0.358247422,0.683132214,0.095360825,3.3119768449805305,0.275568181,-0.1350087337195873,45.21242964315909,-6.369218825812163,0.3173552562584688,87.65216115641682,Sung-Mun Song,37122,,104,388,102,78,16,3,5,43,60,39,5,38,0,7,4,9,1,0,0.089041095,0.08675799,0.09536082499999998,1.0263157894736843,KBO_only
2023,Sung-ju Moon 문성주,Twins (KBO),26,530,0.124528301,0.06226415,2.0,0.295964125,0.39312977,0.374439461,0.767569231,0.078475336,5.763550251955792,0.313253012,-1.182183603523299,75.83493029772232,13.418780323853005,0.3692702191476603,121.49889143990906,Sung-ju Moon,sa3012668,,135,446,132,105,21,4,2,77,57,66,0,33,8,4,6,10,24,13,0.124528301,0.06226415,0.07847533599999995,2.000000016060606,KBO_only
2023,Sung-woo Jang 장성우,Wiz (KBO),33,464,0.090517241,0.150862068,0.6,0.287804878,0.351409978,0.421951219,0.773361197,0.134146341,1.1529953760796792,0.31845238,-0.6018492728471756,62.94539380057558,8.301820993263568,0.3595975879741752,115.19267603993984,Sung-woo Jang,sa3013216,,131,410,118,85,22,0,11,37,65,42,1,70,2,7,3,12,1,1,0.090517241,0.150862068,0.134146341,0.6000000013257143,KBO_only
2023,Sócrates Brito 소크라테스,Tigers (KBO),30,608,0.085526315,0.131578947,0.65,0.285191956,0.34375,0.462522851,0.806272851,0.177330895,5.264935891864174,0.298901098,0.0344435910228639,86.50940176739081,14.907478778499206,0.3682288293609556,120.8199419180571,Socrates Brito,12944,,142,547,156,102,31,3,20,91,96,52,4,80,1,8,0,13,15,6,0.085526315,0.131578947,0.177330895,0.64999999582,MLB_to_KBO
2023,Whee Jip Kim 김휘집,Heroes (KBO),21,435,0.110344827,0.222988505,0.49484536,0.249322493,0.337995337,0.373983739,0.711979076,0.124661246,1.31709955875,0.309963099,-0.343982185004279,51.590799142281774,0.3624496354267623,0.3373798891936704,100.70751769072368,Whee Jip Kim,sa3015123,,110,369,92,62,22,0,8,46,51,48,0,97,5,7,6,8,0,0,0.110344827,0.222988505,0.12466124599999998,0.49484535985386335,KBO_only
2023,Woo-sung Lee 이우성,Tigers (KBO),28,400,0.0775,0.2025,0.382716049,0.30140845,0.362944162,0.416901408,0.77984557,0.115492958,3.531836414508686,0.368029739,0.8400268401019275,55.13861182266084,8.03208354049532,0.3624477670742915,117.05089259047828,Woo-sung Lee,sa3012368,,126,355,107,82,17,0,8,39,58,31,4,81,5,3,6,10,8,1,0.0775,0.2025,0.11549295799999998,0.38271604938271603,KBO_only
2024,Austin Dean 오스틴,Twins (KBO),30,604,0.100993377,0.135761589,0.743902439,0.318785578,0.38410596,0.573055028,0.957160988,0.25426945,4.532188877522749,0.319248826,-1.835342595120892,113.3409853174937,31.703688819671903,0.4110524859715465,138.83480979862898,Austin Dean,18288,,140,527,168,101,32,3,32,99,132,61,6,82,3,13,0,9,12,8,0.100993377,0.135761589,0.25426944999999995,0.7439024376769781,KBO_only
2024,Baek-ho Kang 강백호,Wiz (KBO),24,614,0.096091205,0.20684039,0.464566929,0.289090909,0.359934853,0.48,0.839934853,0.190909091,3.3006073910892137,0.333333333,-0.1773288855329156,95.02350449097136,12.034597123980303,0.3728658821739134,114.50145267097116,Baek-ho Kang,sa3012665,,144,550,159,106,27,0,26,92,96,59,4,127,3,2,0,6,6,2,0.096091205,0.20684039,0.19090909099999998,0.46456693008556016,KBO_only
2024,Bo-gyeong Moon 문보경,Twins (KBO),23,602,0.107973421,0.186046511,0.580357142,0.300578034,0.372287145,0.506743737,0.879030882,0.206165703,3.711039170855914,0.336683417,-1.8809624835848808,99.66386877839514,18.296894454407184,0.3853975018398873,122.48688071102704,Bo-gyeong Moon,sa3015048,,144,519,156,96,35,3,22,80,101,65,3,112,2,13,3,14,7,6,0.107973421,0.186046511,0.20616570299999998,0.5803571398337054,KBO_only
