Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2026,"Jeong-hun Lee 이정훈","Wiz (KBO)",31,80,0.1625,0.1125,1.444444444,0.303030303,0.425,0.348484848,0.773484848,0.045454545,0.29910714,0.339285714,-0.10689426027238369,12.418105005099653,2.0828884828828556,0.37700522169470785,120.15331249621559,"Jeong-hun Lee","sa3012655",
2023,"Seong-han Park 박성한","Landers (KBO)",25,529,0.109640831,0.105860113,1.035714285,0.265795206,0.346743295,0.366013071,0.712756366,0.100217865,2.833248246706,0.283919597,0.12636315263807774,63.45836616965534,1.1599825164914361,0.3391506301235558,101.86197851127157,"Seong-han Park","sa3012661",
2024,"Seong-han Park 박성한","Landers (KBO)",26,564,0.113475177,0.152482269,0.744186046,0.300613496,0.379679144,0.411042944,0.790722088,0.110429448,4.066307984828,0.343358395,0.7134394980967045,82.19038621010323,5.95953318895836,0.36237706548424176,107.81774432893374,"Seong-han Park","sa3012661",
2025,"Seong-han Park 박성한","Landers (KBO)",27,538,0.146840148,0.172862453,0.849462365,0.274336283,0.384328358,0.380530973,0.764859331,0.10619469,3.3609534422256466,0.330508474,-2.275866103824228,76.2119395895385,10.753804133691728,0.361380532523182,116.42852192290971,"Seong-han Park","sa3012661",
2026,"Seong-han Park 박성한","Landers (KBO)",28,530,0.141509433,0.137735849,1.02739726,0.334811529,0.430188679,0.43015521,0.860343889,0.095343681,3.930651690876409,0.390957446,-0.542369594797492,92.99738605304017,24.526576593353894,0.40132353669314674,135.82048582001133,"Seong-han Park","sa3012661",
2026,"Baek-ho Kang 강백호","Eagles (KBO)",26,455,0.098901098,0.206593406,0.478723404,0.284653465,0.356043956,0.542079207,0.898123163,0.257425742,1.4147522177007579,0.304195804,-1.273514349013567,76.49544324924342,17.713899279135383,0.3924988380028245,130.13513780472212,"Baek-ho Kang","sa3012665",
2023,"Baek-ho Kang 강백호","Wiz (KBO)",23,271,0.114391143,0.202952029,0.563636363,0.264705882,0.346863468,0.415966386,0.762829854,0.151260504,4.117418202151227,0.310734463,0.38762839906848967,35.13816844565462,3.223495534487481,0.35178685969627754,110.10035585656766,"Baek-ho Kang","sa3012665",
2024,"Baek-ho Kang 강백호","Wiz (KBO)",24,614,0.096091205,0.20684039,0.464566929,0.289090909,0.359934853,0.48,0.839934853,0.190909091,3.3006073910892137,0.333333333,-0.1773288855329156,95.02350449097135,12.034597123980305,0.3728658821739134,114.50145267097116,"Baek-ho Kang","sa3012665",
2025,"Baek-ho Kang 강백호","Wiz (KBO)",25,369,0.119241192,0.173441734,0.6875,0.264797507,0.357723577,0.467289719,0.825013296,0.202492212,2.44798268294649,0.288065843,-1.7025286969728768,55.7069554214935,10.81094801776215,0.37308240588245495,124.07997646771514,"Baek-ho Kang","sa3012665",
2023,"Sung-ju Moon 문성주","Twins (KBO)",26,530,0.124528301,0.06226415,2,0.295964125,0.39312977,0.374439461,0.767569231,0.078475336,5.763550251955792,0.313253012,-1.182183603523299,75.83493029772232,13.418780323853003,0.36927021914766034,121.49889143990906,"Sung-ju Moon","sa3012668",
2024,"Sung-ju Moon 문성주","Twins (KBO)",27,361,0.135734072,0.105263157,1.289473684,0.314754098,0.411111111,0.380327868,0.791438979,0.06557377,4.875550604959607,0.355555555,-1.0825344142504036,56.35946754362472,7.566315166615324,0.3744437732630306,115.50692012713745,"Sung-ju Moon","sa3012668",
2025,"Sung-ju Moon 문성주","Twins (KBO)",28,542,0.099630996,0.108856088,0.915254237,0.305263157,0.374538745,0.374736842,0.749275587,0.069473685,3.0814126978452543,0.33649289,-1.2041522404178977,72.26664274641806,6.321829703538951,0.35091664782309445,109.58654579766316,"Sung-ju Moon","sa3012668",
2026,"Sung-ju Moon 문성주","Twins (KBO)",29,234,0.089743589,0.119658119,0.75,0.292682926,0.363636363,0.351219512,0.714855875,0.058536586,1.8278274845727693,0.331460674,-0.7504239827394485,28.081091520971313,-2.149416806512818,0.33468743833391945,92.88990848837739,"Sung-ju Moon","sa3012668",
2024,"Min-jae Jeon 전민재","Bears (KBO)",25,276,0.061594202,0.192028985,0.320754716,0.245967741,0.301470588,0.298387096,0.599857684,0.052419355,5.275892303697586,0.301020408,-0.2225379499141127,20.825393503431112,-16.47906648563978,0.28078503428350077,55.82547907014963,"Min-jae Jeon","sa3012673",
2025,"Min-jae Jeon 전민재","Giants (KBO)",26,369,0.059620596,0.170731707,0.349206349,0.287009063,0.337047353,0.377643504,0.714690857,0.090634441,2.5113648704091425,0.339622641,-1.0959677859209478,43.60720109969501,-1.2888063040363384,0.33186504103679176,97.12935207701962,"Min-jae Jeon","sa3012673",
2026,"Min-jae Jeon 전민재","Giants (KBO)",27,409,0.061124694,0.200488997,0.304878048,0.271505376,0.320987654,0.384408602,0.705396256,0.112903226,3.9338390736994766,0.325174825,0.4873209297657013,45.227633163903505,-7.611161305929872,0.3233651922072893,85.59550538141967,"Min-jae Jeon","sa3012673",
2026,"Jae-hyun Choo 추재현","Heroes (KBO)",27,229,0.091703056,0.165938864,0.552631578,0.306532663,0.383928571,0.417085427,0.801013998,0.110552764,1.12042124,0.363057324,-0.2332238405942917,34.729966414711775,5.14540911986619,0.37271949036845137,117.3922126621197,"Jae-hyun Choo","sa3012679",
2025,"Jae-hyun Choo 추재현","Bears (KBO)",26,87,0.034482758,0.195402298,0.176470588,0.222222222,0.258823529,0.320987654,0.579811183,0.098765432,3.39285714,0.269841269,-0.06804072437807918,5.8262821181233795,-4.7589553998295395,0.2674974413479076,55.041581336666354,"Jae-hyun Choo","sa3012679",
2023,"Dong-hui Han 한동희","Giants (KBO)",24,353,0.07365439,0.164305949,0.448275862,0.222570532,0.279202279,0.304075235,0.583277514,0.081504703,1.7606913115352687,0.252873563,-0.8832385470159352,25.72594445527354,-15.845566753737534,0.2778307795524597,61.88359216947871,"Dong-hui Han","sa3012686",
2026,"Dong-hui Han 한동희","Giants (KBO)",27,338,0.076923076,0.162721893,0.472727272,0.294701986,0.357988165,0.509933774,0.867921939,0.215231788,2.1436742097191317,0.307692307,-0.07857291772961617,53.834819970456735,10.168530164090766,0.38186913942862416,123.2869112745373,"Dong-hui Han","sa3012686",
2023,"Won-seok Lee 이원석","Eagles (KBO)",24,138,0.152173913,0.239130434,0.636363636,0.189655172,0.318840579,0.215517241,0.53435782,0.025862069,7.900026510001604,0.26506024,1.2174253179691732,10.013054102749773,-6.238698154597333,0.27741443592569104,61.61215076499252,"Won-seok Lee","sa3012693",
2024,"Won-seok Lee 이원석","Eagles (KBO)",25,154,0.103896103,0.207792207,0.5,0.233082706,0.322368421,0.278195488,0.600563909,0.045112782,7.2098304400956215,0.303921568,0.5302702309563756,13.025043457559267,-7.789763927646956,0.2913784714121568,62.57585389339995,"Won-seok Lee","sa3012693",
2025,"Won-seok Lee 이원석","Eagles (KBO)",26,248,0.092741935,0.205645161,0.450980392,0.202830188,0.290456431,0.29245283,0.582909261,0.089622642,6.994061811483691,0.245283018,2.6721328808926046,18.931553192190616,-11.24245720381311,0.27927306133681806,62.74125627893974,"Won-seok Lee","sa3012693",
2026,"Won-seok Lee 이원석","Eagles (KBO)",27,211,0.071090047,0.180094786,0.394736842,0.271276595,0.334951456,0.34574468,0.680696136,0.074468085,6.020577839347638,0.335570469,-1.284114332869649,22.758086865021383,-4.501046712325419,0.32009385309173066,83.48793185390922,"Won-seok Lee","sa3012693",
2023,"Eun-won Jung 정은원","Eagles (KBO)",23,459,0.135076252,0.159041394,0.849315068,0.221649484,0.332599118,0.268041237,0.600640355,0.046391753,3.2446050314549133,0.267515923,-0.4637427497655153,41.321746814250695,-12.73299438953425,0.3001642964007312,76.44425982629129,"Eun-won Jung","sa3012695",
2025,"Jun-woo Choi 최준우","Landers (KBO)",26,192,0.15625,0.244791666,0.638297872,0.190789473,0.328042328,0.25,0.578042328,0.059210527,3.1030025966808976,0.245283018,0.16385866841301322,16.331467019041128,-7.029057158510144,0.29023750875362014,69.91053323510246,"Jun-woo Choi","sa3012699",
2023,"Young-soo Oh 오영수","Dinos (KBO)",23,238,0.071428571,0.231092436,0.309090909,0.235576923,0.30472103,0.346153846,0.650874876,0.110576923,3.6888746543371553,0.296052631,-0.8244508039206266,22.62428667840995,-5.404097649478541,0.3067213016851195,80.71919670338823,"Young-soo Oh","sa3012702",
2025,"Young-soo Oh 오영수","Dinos (KBO)",25,179,0.122905027,0.262569832,0.468085106,0.232258064,0.33519553,0.322580645,0.657776175,0.090322581,2.501857251273572,0.314285714,-0.46927512250840664,18.92409437543015,-2.8547276442660836,0.31620866759529326,86.8921852537096,"Young-soo Oh","sa3012702",
2023,"Hyung-jun Kim 김형준","Dinos (KBO)",23,82,0.097560975,0.292682926,0.333333333,0.236111111,0.320987654,0.513888888,0.834876542,0.277777777,0.8336466087500001,0.261904761,-0.053840689826756716,12.4595432280528,2.8027049302088676,0.3808108972914425,129.0230077771378,"Hyung-jun Kim","sa3012705",
2024,"Hyung-jun Kim 김형준","Dinos (KBO)",24,414,0.108695652,0.347826086,0.3125,0.194915254,0.285012285,0.372881355,0.65789364,0.177966101,0.9353829087500001,0.261306532,-0.22300935513339937,37.23372868442203,-18.72296129918431,0.2975998620436291,66.54026300578253,"Hyung-jun Kim","sa3012705",
2025,"Hyung-jun Kim 김형준","Dinos (KBO)",25,415,0.108433734,0.303614457,0.357142857,0.232044198,0.320388349,0.41436464,0.734752989,0.182320442,3.837616915888771,0.3,0.18775326712056994,50.89586118509734,0.4030615304943321,0.33747613661497544,100.7982554606825,"Hyung-jun Kim","sa3012705",
2026,"Hyung-jun Kim 김형준","Dinos (KBO)",26,317,0.091482649,0.309148264,0.295918367,0.246376811,0.328025477,0.427536231,0.755561708,0.18115942,2.15476189625,0.327380952,-0.25589838065207005,39.89989680793388,-1.0533986613501805,0.34173108251711815,97.42780489511459,"Hyung-jun Kim","sa3012705",
2024,"Bon-hyeok Gu 구본혁","Twins (KBO)",27,389,0.097686375,0.131105398,0.745098039,0.256637168,0.335064935,0.327433628,0.662498563,0.07079646,4.9150758093351135,0.293103448,-0.5984160581137985,40.07017784504678,-12.507484965636472,0.3127768979444132,76.21140937612184,"Bon-hyeok Gu","sa3012711",
2025,"Bon-hyeok Gu 구본혁","Twins (KBO)",28,397,0.0906801,0.110831234,0.818181818,0.285714285,0.363636363,0.352769679,0.716406042,0.067055394,4.597013923387175,0.325503355,-0.6331638433039188,49.17106687252345,0.8683163595658738,0.3390045827254653,101.79765406802859,"Bon-hyeok Gu","sa3012711",
2026,"Bon-hyeok Gu 구본혁","Twins (KBO)",29,296,0.070945945,0.121621621,0.583333333,0.288461538,0.345070422,0.315384615,0.660455037,0.026923077,3.5851113490692166,0.333333333,0.30523098818957806,30.704652140478963,-7.535648991723186,0.3151362255005769,80.293960119008,"Bon-hyeok Gu","sa3012711",
2023,"Dae-han Kim 김대한","Bears (KBO)",22,89,0.078651685,0.235955056,0.333333333,0.197530864,0.269662921,0.296296296,0.565959217,0.098765432,5.6154057555036845,0.254237288,-1.1137782807927579,6.093647823733884,-4.387554719047946,0.2720869592066561,58.13882327777784,"Dae-han Kim","sa3012718",
2024,"Dae-han Kim 김대한","Bears (KBO)",23,89,0.08988764,0.292134831,0.307692307,0.133333333,0.229885057,0.186666666,0.416551723,0.053333333,4.140639117513702,0.18,-0.3246115897782147,1.2212362135286785,-10.808100522077515,0.20910937758697862,10.152149202988761,"Dae-han Kim","sa3012718",
2026,"Dae-han Kim 김대한","Bears (KBO)",25,110,0.054545454,0.218181818,0.25,0.242424242,0.296296296,0.353535353,0.649831649,0.111111111,4.261224074506025,0.287671232,0.11254106275737286,9.992401609534186,-4.218521108513912,0.29964696146823744,70.31493878186866,"Dae-han Kim","sa3012718",
2025,"Seung-kyu Park 박승규","Lions (KBO)",24,200,0.105,0.215,0.488372093,0.287356321,0.376884422,0.419540229,0.796424651,0.132183908,4.5302671615644385,0.352,-0.9784544259309769,29.938077372210937,5.604198020595033,0.3714772714442344,123.03043398718454,"Seung-kyu Park","sa3012721",
2026,"Seung-kyu Park 박승규","Lions (KBO)",25,305,0.157377049,0.144262295,1.09090909,0.284,0.403278688,0.476,0.879278688,0.192,7.275162769458838,0.31,0.627195606008172,53.03054688837284,13.6275338974213,0.3994058443135337,134.5850047064947,"Seung-kyu Park","sa3012721",
2026,"Do-hwan Kim 김도환","Lions (KBO)",26,110,0.1,0.272727272,0.366666666,0.241758241,0.336448598,0.351648351,0.688096949,0.10989011,1.130760365,0.327868852,-0.09717660024762154,12.181505918704612,-2.029416799343483,0.323557370733992,85.71931717870724,"Do-hwan Kim","sa3012722",
2023,"Seung-min Go 고승민","Giants (KBO)",22,308,0.136363636,0.207792207,0.65625,0.223529411,0.331125827,0.317647058,0.648772885,0.094117647,5.586025411287976,0.284974093,0.10675277397967875,30.26825798578537,-6.003768791482083,0.31090671162940187,83.44793681271544,"Seung-min Go","sa3012726",
2024,"Seung-min Go 고승민","Giants (KBO)",23,532,0.077067669,0.146616541,0.525641025,0.307692307,0.357815442,0.476091476,0.833906918,0.168399169,4.864183631623546,0.337531486,-1.280442496528849,81.1583459400878,9.252647700284482,0.3703020995170608,112.86775308046823,"Seung-min Go","sa3012726",
2025,"Seung-min Go 고승민","Giants (KBO)",24,538,0.104089219,0.154275092,0.674698795,0.270788912,0.34962406,0.34968017,0.69930423,0.078891258,4.29675788070227,0.318652849,-0.06295376364141703,62.56174811968921,-2.896387336157579,0.329488183818968,95.57520647970294,"Seung-min Go","sa3012726",
2026,"Seung-min Go 고승민","Giants (KBO)",25,375,0.08,0.197333333,0.405405405,0.280235988,0.336898395,0.466076696,0.802975091,0.185840708,3.224824642959062,0.317647058,-0.7566083148121834,52.3549068566451,3.9085794087538592,0.3582463838140063,108.06785491213532,"Seung-min Go","sa3012726",
2025,"Sun-woo Oh 오선우","Tigers (KBO)",28,474,0.071729957,0.333333333,0.215189873,0.265446224,0.32278481,0.432494279,0.755279089,0.167048055,2.2419866641303727,0.375478927,-1.3214260512031615,60.21224201577915,2.5409479524494487,0.3429935673030756,104.40591457798605,"Sun-woo Oh","sa3012730",
2026,"Sun-woo Oh 오선우","Tigers (KBO)",29,82,0.121951219,0.25609756,0.476190476,0.214285714,0.329268292,0.414285714,0.743554006,0.2,1.5064935025000001,0.260869565,-0.06154518015682697,10.340532095751755,-0.25306483952046116,0.34201567202079586,97.61115284009095,"Sun-woo Oh","sa3012730",
2023,"Woo-hyuk Byun 변우혁","Tigers (KBO)",23,226,0.101769911,0.327433628,0.31081081,0.225,0.314159292,0.35,0.664159292,0.125,1.15720139625,0.319327731,-0.17647781665436924,23.198675399577404,-3.4165130798461196,0.3166054219669766,87.16329556528424,"Woo-hyuk Byun","sa3012733",
2024,"Woo-hyuk Byun 변우혁","Tigers (KBO)",24,187,0.085561497,0.256684491,0.333333333,0.303571428,0.368983957,0.470238095,0.839222052,0.166666667,4.62966879485516,0.396551724,0.06414372916333377,29.58445832585936,4.309335072394663,0.37686488940754037,117.0497094284355,"Woo-hyuk Byun","sa3012733",
2025,"Woo-hyuk Byun 변우혁","Tigers (KBO)",25,153,0.065359477,0.307189542,0.212765957,0.218309859,0.274509803,0.267605633,0.542115436,0.049295774,1.1946864025000001,0.326315789,-0.14008384430781007,9.198951089107096,-9.416466614879072,0.25889351009543426,49.41576512214013,"Woo-hyuk Byun","sa3012733",
2023,"Si-hwan Roh 노시환","Eagles (KBO)",22,595,0.124369747,0.198319327,0.627118644,0.297665369,0.388235294,0.540856031,0.929091325,0.243190662,2.5806056629177885,0.331521739,-0.5095306495204568,109.23154287294872,39.16058205322749,0.4220156145297875,155.88703450774705,"Si-hwan Roh","sa3012734",
2024,"Si-hwan Roh 노시환","Eagles (KBO)",23,601,0.09983361,0.214642262,0.465116279,0.271863117,0.356073211,0.454372623,0.810445834,0.182509506,4.518173544679377,0.315649867,0.792431196430698,85.9200996332776,4.68828639620657,0.35916585696710124,105.77149051508185,"Si-hwan Roh","sa3012734",
2025,"Si-hwan Roh 노시환","Eagles (KBO)",24,624,0.112179487,0.200320512,0.56,0.259740259,0.354166666,0.497217068,0.851383734,0.237476809,4.94417350861601,0.279792746,0.050766697619110346,96.68716717365449,20.765463596612854,0.37808523620767004,127.35115601764795,"Si-hwan Roh","sa3012734",
2026,"Si-hwan Roh 노시환","Eagles (KBO)",25,496,0.092741935,0.264112903,0.351145038,0.275862068,0.357575757,0.498850574,0.856426331,0.222988506,3.6135045648060684,0.336879432,-1.200138034299016,79.60866979585708,15.530327358112942,0.3833430258914678,124.23646862151836,"Si-hwan Roh","sa3012734",
2023,"Kang-min Kim 김강민","Landers (KBO)",40,166,0.138554216,0.228915662,0.605263157,0.224637681,0.333333333,0.289855072,0.623188405,0.065217391,3.2884674794292854,0.287128712,-0.16554846451617777,15.541872476749493,-4.007336760349202,0.30485323762021416,79.50128462104522,"Kang-min Kim","sa3012834",
2024,"Kang-min Kim 김강민","Eagles (KBO)",41,87,0.091954022,0.24137931,0.38095238,0.22368421,0.32183908,0.263157894,0.584996974,0.039473684,0.5595238025,0.296296296,-0.06920979986898601,7.1500025063133545,-4.609012055458992,0.28859856621972446,60.80443619448745,"Kang-min Kim","sa3012834",
2026,"Hyoung-woo Choi 최형우","Lions (KBO)",42,486,0.131687242,0.166666666,0.790123456,0.321951219,0.411522633,0.495121951,0.906644584,0.173170732,1.6201343104706059,0.361370716,-0.3085575383156538,87.79973791913604,25.013297546668998,0.40756052905593176,139.83869351134257,"Hyoung-woo Choi","sa3012871",
2023,"Hyoung-woo Choi 최형우","Tigers (KBO)",39,508,0.127952755,0.163385826,0.78313253,0.301624129,0.399606299,0.487238979,0.886845278,0.18561485,1.66813803375,0.337313432,-0.46961046126671135,89.03349597877025,29.208205060420024,0.4111798606680695,148.82250401470424,"Hyoung-woo Choi","sa3012871",
2024,"Hyoung-woo Choi 최형우","Tigers (KBO)",40,487,0.10677618,0.176591375,0.604651162,0.28,0.361396303,0.498823529,0.860219832,0.218823529,2.951998685733874,0.301242236,-0.5988874633330852,77.39986665160521,11.57641732306344,0.3777081781292554,117.58707184317032,"Hyoung-woo Choi","sa3012871",
2025,"Hyoung-woo Choi 최형우","Tigers (KBO)",41,549,0.122040072,0.178506375,0.683673469,0.307036247,0.398907103,0.528784648,0.927691751,0.221748401,2.360762952013401,0.34090909,-0.4243737030774355,100.40440616052227,33.6079073403366,0.41320363563001705,150.3138756281346,"Hyoung-woo Choi","sa3012871",
2023,"Kyung-su Park 박경수","Wiz (KBO)",39,221,0.135746606,0.208144796,0.652173913,0.2,0.314814814,0.286486486,0.6013013,0.086486486,0.5595238025,0.260869565,-0.15853092004545033,19.120893503242073,-6.905463372654383,0.295598348351412,73.46742225359371,"Kyung-su Park","sa3012911",
2023,"Jae-il Oh 오재일","Lions (KBO)",36,364,0.118131868,0.302197802,0.39090909,0.203174603,0.302197802,0.355555555,0.657753357,0.152380952,1.7613293130578547,0.269035532,-0.04826540010981262,36.02911497490269,-6.837825761867942,0.31182820787114546,84.04871995914895,"Jae-il Oh","sa3013047",
2024,"Jae-il Oh 오재일","Wiz (KBO)",37,272,0.110294117,0.257352941,0.428571428,0.245689655,0.327205882,0.405172413,0.732378295,0.159482758,1.02102169625,0.302469135,-0.1743061626330018,32.00753803349653,-4.756277607906666,0.32980580847052965,87.06261163340679,"Jae-il Oh","sa3013047",
2023,"Won-seok Lee 이원석","Heroes (KBO)",36,273,0.073260073,0.216117216,0.33898305,0.218623481,0.283088235,0.255060728,0.538148963,0.036437247,0.8021037149999999,0.28042328,-0.2063893110025674,16.57538677361484,-15.574818778963133,0.2619901877927604,51.5560833553854,"Won-seok Lee","sa3013066",
2024,"Won-seok Lee 이원석","Heroes (KBO)",37,109,0.128440366,0.165137614,0.777777777,0.219780219,0.330275229,0.263736263,0.594011492,0.043956044,0.43697478375,0.266666666,-0.08202642947435379,9.372604529603045,-5.359953944341618,0.29301440715789795,63.61830870163529,"Won-seok Lee","sa3013066",
2024,"Joo-hwan Choi 최주환","Heroes (KBO)",36,544,0.086397058,0.169117647,0.510869565,0.25726141,0.325367647,0.390041493,0.71540914,0.132780083,1.6075750689576287,0.287564766,-0.8322107032872736,61.20322487660766,-12.324406406198728,0.32380443349535615,83.23840141293842,"Joo-hwan Choi","sa3013103",
2025,"Joo-hwan Choi 최주환","Heroes (KBO)",37,506,0.071146245,0.130434782,0.545454545,0.274509803,0.330039525,0.424836601,0.754876126,0.150326798,1.39285714,0.294573643,-0.48428986174985766,63.975051866621335,2.4103371070330875,0.3422429743740294,103.91512754740361,"Joo-hwan Choi","sa3013103",
2026,"Joo-hwan Choi 최주환","Heroes (KBO)",38,296,0.125,0.138513513,0.902439024,0.229249011,0.327645051,0.312252964,0.639898015,0.083003953,1.62655279,0.260663507,-0.26237682066857815,28.264287007243666,-9.976014124958484,0.30523072693445913,73.91230238885937,"Joo-hwan Choi","sa3013103",
2023,"Joo-hwan Choi 최주환","Landers (KBO)",35,478,0.092050209,0.196652719,0.468085106,0.234741784,0.310272536,0.429577464,0.73985,0.19483568,0.9291474587499999,0.253968253,-0.30210609291680157,57.441647841199966,1.1493465440121569,0.33942636400146164,102.04174730385304,"Joo-hwan Choi","sa3013103",
2023,"Sung-hyun Kim 김성현","Landers (KBO)",36,354,0.081920903,0.101694915,0.805555555,0.267741935,0.328445747,0.322580645,0.651026392,0.05483871,3.260177877112882,0.298181818,0.09386751800775528,34.9216171769463,-6.767660352770194,0.31139521598815917,83.76642447702255,"Sung-hyun Kim","sa3013146",
2024,"Sung-hyun Kim 김성현","Landers (KBO)",37,167,0.095808383,0.16766467,0.571428571,0.226950354,0.320987654,0.283687943,0.604675597,0.056737589,5.6449309721864545,0.274336283,0.27952368767000735,14.360131298327833,-8.211770216798396,0.2930162795531897,63.61950183374937,"Sung-hyun Kim","sa3013146",
2025,"Sung-hyun Kim 김성현","Landers (KBO)",38,137,0.116788321,0.145985401,0.8,0.217391304,0.315789473,0.269565217,0.58535469,0.052173913,2.7342020184172986,0.252631578,-0.38266630936414003,11.24117358493705,-5.427533770919847,0.2864573001861572,67.43878421374546,"Sung-hyun Kim","sa3013146",
2024,"Jae-won Lee 이재원","Eagles (KBO)",36,152,0.046052631,0.138157894,0.333333333,0.23880597,0.286666666,0.291044776,0.577711442,0.052238806,0.99812029625,0.264957264,-0.09484305907972157,9.579422776039177,-10.965062435333198,0.266350872964667,46.627708981174656,"Jae-won Lee","sa3013147",
2025,"Jae-won Lee 이재원","Eagles (KBO)",37,151,0.092715231,0.15231788,0.608695652,0.2,0.279720279,0.256,0.535720279,0.056,2.436477299832925,0.23076923,-0.3746615182608366,9.032513234923075,-9.339565675546934,0.2585090048663266,49.16435031081628,"Jae-won Lee","sa3013147",
2023,"Do-hwan Hur 허도환","Twins (KBO)",38,81,0.037037037,0.24691358,0.15,0.140625,0.243243243,0.28125,0.524493243,0.140625,2.64285714,0.162790697,-0.03888494265265763,4.5776646792643705,-4.961407297874149,0.25651825360349706,47.988574677235576,"Do-hwan Hur","sa3013160",
2024,"Do-hwan Hur 허도환","Twins (KBO)",39,105,0.085714285,0.247619047,0.346153846,0.1375,0.3,0.1625,0.4625,0.025,3.341793787126842,0.2,-0.5502448519691825,5.476128664102789,-8.715785462174182,0.25373133659362795,38.58625845236401,"Do-hwan Hur","sa3013160",
2024,"Min-sung Kim 김민성","Giants (KBO)",35,84,0.119047619,0.214285714,0.555555555,0.2,0.321428571,0.357142857,0.678571428,0.157142857,1.3775622920940462,0.235294117,-0.529738244600594,8.944128511192652,-2.409402789828924,0.3168052796806608,78.77838422295864,"Min-sung Kim","sa3013175",
2025,"Min-sung Kim 김민성","Giants (KBO)",36,254,0.129921259,0.188976377,0.6875,0.242990654,0.353174603,0.345794392,0.698968995,0.102803738,1.4817787378063185,0.298780487,-0.7187477611005306,30.097410988029022,-0.8066157885231795,0.33226356468352664,97.3899330519116,"Min-sung Kim","sa3013175",
2023,"Min-sung Kim 김민성","Twins (KBO)",34,315,0.079365079,0.184126984,0.431034482,0.25,0.326797385,0.37867647,0.705473855,0.12867647,2.683763095166444,0.288461538,-0.26126524643041193,36.56919981877026,-0.5271912034350921,0.3341149025493198,98.57886120749717,"Min-sung Kim","sa3013175",
2023,"Hyung-jong Lee 이형종","Heroes (KBO)",34,370,0.105405405,0.21081081,0.5,0.217948717,0.329700272,0.323717948,0.65341822,0.105769231,2.19093405875,0.278969957,-0.27817689743824303,37.96519274093041,-5.6083459200727015,0.3165528334983408,87.12900973293686,"Hyung-jong Lee","sa3013195",
2024,"Hyung-jong Lee 이형종","Heroes (KBO)",35,126,0.174603174,0.214285714,0.814814814,0.215686274,0.36,0.362745098,0.722745098,0.147058824,3.6054843820766806,0.253521126,0.10515694390051067,15.87313666860269,-1.1571602829296752,0.33944557174559564,93.20528416960133,"Hyung-jong Lee","sa3013195",
2025,"Hyung-jong Lee 이형종","Heroes (KBO)",36,82,0.109756097,0.268292682,0.409090909,0.2,0.3,0.328571428,0.628571428,0.128571428,2.444860230132452,0.260869565,0.12395448749884963,7.512584997824732,-2.4643055363377897,0.29847976714372637,75.29986394157979,"Hyung-jong Lee","sa3013195",
2026,"Hyung-jong Lee 이형종","Heroes (KBO)",37,179,0.117318435,0.284916201,0.411764705,0.214285714,0.320224719,0.35064935,0.670874069,0.136363636,3.7266129965450023,0.285714285,0.2509958855807781,18.751430708137683,-4.373616260322401,0.3163673285018192,81.08710323361717,"Hyung-jong Lee","sa3013195",
2026,"Jae-hwan Kim 김재환","Landers (KBO)",37,441,0.140589569,0.297052154,0.473282442,0.230563002,0.344671201,0.426273458,0.770944659,0.195710456,2.6045362614138843,0.29147982,-0.45378490909934044,59.823854863152725,2.8509737844326355,0.3534908597431486,105.00408919200244,"Jae-hwan Kim","sa3013200",
2023,"Jae-hwan Kim 김재환","Bears (KBO)",34,484,0.14876033,0.20661157,0.72,0.219753086,0.342975206,0.330864197,0.673839403,0.111111111,2.316540196829453,0.265993265,-0.02876960881985724,53.150426994583505,-3.848472226836782,0.32593854553997514,93.24816394806706,"Jae-hwan Kim","sa3013200",
2024,"Jae-hwan Kim 김재환","Bears (KBO)",35,552,0.114130434,0.304347826,0.375,0.282700421,0.367753623,0.525316455,0.893070078,0.242616034,1.8522721746353368,0.367132867,-0.6450273299124092,93.33494626763546,18.726026289493667,0.38949658929324543,125.0989108205558,"Jae-hwan Kim","sa3013200",
2025,"Jae-hwan Kim 김재환","Bears (KBO)",36,407,0.14004914,0.235872235,0.59375,0.241279069,0.353808353,0.404069767,0.75787812,0.162790698,4.350423019257698,0.295358649,0.08657876076176763,54.06478369135238,4.545339210814013,0.3502932049260281,109.17889782184525,"Jae-hwan Kim","sa3013200",
2023,"Jae-hoon Choi 최재훈","Eagles (KBO)",33,417,0.134292565,0.115107913,1.166666666,0.247706422,0.392156862,0.293577981,0.685734843,0.045871559,1.08650587688589,0.285714285,-0.6556899626739323,52.422688309862664,3.3141325757051003,0.34664582942568994,106.74858489760054,"Jae-hoon Choi","sa3013205",
2024,"Jae-hoon Choi 최재훈","Eagles (KBO)",34,348,0.094827586,0.166666666,0.568965517,0.257142857,0.370588235,0.335714285,0.70630252,0.078571428,1.3742927775,0.303571428,-0.28709250316023827,43.78854528579908,-3.2475129612903064,0.3392735921284732,93.09569491510004,"Jae-hoon Choi","sa3013205",
2025,"Jae-hoon Choi 최재훈","Eagles (KBO)",35,348,0.132183908,0.137931034,0.958333333,0.286245353,0.414201183,0.353159851,0.767361034,0.066914498,1.5071984535177343,0.336283185,-0.7268723268061876,51.92702595976205,9.586075887950374,0.37088046130344005,122.64020025930469,"Jae-hoon Choi","sa3013205",
