Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2021,"Yong-ho Cho 조용호","Wiz (KBO)",31,519,0.14450867,0.163776493,0.882352941,0.234338747,0.348249027,0.271461716,0.619710743,0.037122969,4.383438550191271,0.287749287,-1.739078160841018,50.34655882216358,-13.40747191213703,0.3113808920643209,78.97000117841394,"Yong-ho Cho","sa3012491",
2022,"Yong-ho Cho 조용호","Wiz (KBO)",32,531,0.092278719,0.139359698,0.662162162,0.308016877,0.374291115,0.38185654,0.756147655,0.073839663,3.6911756782750653,0.3575,-0.6052615535445511,70.78613896796857,8.89322355518494,0.35251781367077123,114.36872620375563,"Yong-ho Cho","sa3012491",
2021,"Tae-jin Kim 김태진","Tigers (KBO)",25,414,0.055555555,0.154589371,0.359375,0.275590551,0.31372549,0.341207349,0.654932839,0.065616798,5.493592252842823,0.325,-0.7213550430024043,38.802618196193556,-12.053198227699419,0.3072397303229761,76.29927297354998,"Tae-jin Kim","sa3012499",
2024,"Min-jae Shin 신민재","Twins (KBO)",28,474,0.135021097,0.099156118,1.361702127,0.297157622,0.400871459,0.356589147,0.757460606,0.059431525,7.479575943614331,0.335276967,0.7112990044988692,68.50008638560928,4.43373118698752,0.3609690568592871,106.92052977454678,"Min-jae Shin","sa3012520",
2025,"Min-jae Shin 신민재","Twins (KBO)",29,538,0.115241635,0.105947955,1.087719298,0.313174946,0.394736842,0.382289416,0.777026258,0.06911447,6.195463336740264,0.352078239,-1.6236254558898509,78.16442011201134,12.706284656164557,0.3659423139310421,119.41131467873123,"Min-jae Shin","sa3012520",
2026,"Min-jae Shin 신민재","Twins (KBO)",30,215,0.120930232,0.139534883,0.866666666,0.240437158,0.33490566,0.25136612,0.58627178,0.010928962,4.557609742080144,0.283870967,1.063267521560192,17.945267370063736,-9.220508152525946,0.29265247707097036,66.0583658108393,"Min-jae Shin","sa3012520",
2022,"Dae-in Hwang 황대인","Tigers (KBO)",26,524,0.06870229,0.175572519,0.391304347,0.256302521,0.314885496,0.401260504,0.716146,0.144957983,0.6463293587500001,0.288,-0.2622118671424687,59.921590813468065,-1.1554104601639887,0.3280028414223843,98.10827244941575,"Dae-in Hwang","sa3012545",
2026,"Ho-ryung Kim 김호령","Tigers (KBO)",34,257,0.062256809,0.256809338,0.242424242,0.278260869,0.329365079,0.447826086,0.777191165,0.169565217,4.91718178514683,0.352201257,-0.8506339192390442,33.46260412543067,0.9900259426141697,0.34978435072765884,103.04880609430039,"Ho-ryung Kim","sa3012550",
2026,"Do-yun Lee 이도윤","Eagles (KBO)",29,162,0.049382716,0.141975308,0.347826086,0.286666666,0.327044025,0.373333333,0.700377358,0.086666667,4.701054242850182,0.338582677,-0.41639645397663116,17.431233737516084,-3.037862237644517,0.32215314839459674,85.15878648802574,"Do-yun Lee","sa3012554",
2021,"Chang-ki Hong 홍창기","Twins (KBO)",27,651,0.167434715,0.145929339,1.147368421,0.328244274,0.456221198,0.408396946,0.864618144,0.080152672,5.020254443687057,0.393442622,0.7799730797996745,117.56809120777908,37.59916248325171,0.4168931319503548,147.0172141642303,"Chang-ki Hong","sa3012570",
2022,"Chang-ki Hong 홍창기","Twins (KBO)",28,525,0.112380952,0.142857142,0.786666666,0.286041189,0.390384615,0.354691075,0.74507569,0.068649886,6.079964820547167,0.338797814,0.7621001827064902,71.73094715905111,10.537386722683113,0.3568161632005985,117.2197640528539,"Chang-ki Hong","sa3012570",
2023,"Chang-ki Hong 홍창기","Twins (KBO)",29,638,0.13322884,0.128526645,1.036585365,0.333333333,0.442519685,0.411877394,0.854397079,0.078544061,4.846206968757162,0.388764044,-5.338474204996601,110.5901726437575,35.45526003370348,0.4086740371547168,147.18879519793188,"Chang-ki Hong","sa3012570",
2024,"Chang-ki Hong 홍창기","Twins (KBO)",30,637,0.150706436,0.14599686,1.032258064,0.335877862,0.44654088,0.410305343,0.856846223,0.074427481,3.8673470440196653,0.397674418,-3.9168370680417866,115.37334691226876,29.275734546188488,0.4034698072579611,134.00295750561625,"Chang-ki Hong","sa3012570",
2026,"Chang-ki Hong 홍창기","Twins (KBO)",32,240,0.166666666,0.225,0.74074074,0.231578947,0.37815126,0.27368421,0.65183547,0.042105263,5.155995037272167,0.318840579,0.25558993965387344,27.353334739688083,-2.9712518901794693,0.32994216154603395,90.20183877048137,"Chang-ki Hong","sa3012570",
2021,"Won-jun Choi 최원준","Tigers (KBO)",24,668,0.091317365,0.101796407,0.897058823,0.295415959,0.370481927,0.371816638,0.742298565,0.076400679,6.456895931939343,0.326923076,2.923334217746742,87.88253266360492,5.825321622154419,0.3549971381224782,107.09909774926645,"Won-jun Choi","sa3012595",
2024,"Won-jun Choi 최원준","Tigers (KBO)",27,508,0.098425196,0.129921259,0.757575757,0.292237442,0.371257485,0.420091324,0.791348809,0.127853882,5.977762891240769,0.323369565,-0.49330768710933626,74.09372154196977,5.43188938817263,0.36252353112854646,107.91107550990719,"Won-jun Choi","sa3012595",
2026,"Won-jun Choi 최원준","Wiz (KBO)",29,289,0.110726643,0.138408304,0.8,0.384615384,0.458041958,0.534412955,0.992454913,0.149797571,6.027090897334584,0.43902439,-0.1423431634902954,61.904304231228075,25.3884478310959,0.4524604594790852,169.52718718382295,"Won-jun Choi","sa3012595",
2023,"Jin-young Lee 이진영","Eagles (KBO)",25,422,0.125592417,0.300947867,0.417322834,0.248603351,0.344497607,0.393854748,0.738352355,0.145251397,3.9442754870451022,0.349557522,0.6649912782013416,53.68875079288136,3.991363455196725,0.3486133430277902,108.03133458118461,"Jin-young Lee","sa3012598",
2022,"Tae-yean Kim 김태연","Eagles (KBO)",25,464,0.103448275,0.228448275,0.452830188,0.240099009,0.325379609,0.336633663,0.662013272,0.096534654,2.4247365618143175,0.305084745,-0.4930999977514148,47.65093255197637,-6.432518957499342,0.3129234422808108,88.10630834762398,"Tae-yean Kim","sa3012603",
2024,"Tae-yean Kim 김태연","Eagles (KBO)",27,472,0.095338983,0.188559322,0.505617977,0.2905569,0.362660944,0.435835351,0.798496295,0.145278451,3.069313248472734,0.341772151,-0.2978657849598676,68.79462370462603,4.99859067983813,0.36240456684976174,107.83526881349492,"Tae-yean Kim","sa3012603",
2026,"Tae-yean Kim 김태연","Eagles (KBO)",29,173,0.086705202,0.156069364,0.555555555,0.340136054,0.402439024,0.50340136,0.905840384,0.163265306,4.656960454509514,0.393162393,-0.4661906808614731,31.297621239483373,9.438648377120513,0.41176673370163613,143.17974333264365,"Tae-yean Kim","sa3012603",
2022,"In-hwan Kim 김인환","Eagles (KBO)",28,429,0.055944055,0.258741258,0.216216216,0.261306532,0.305361305,0.417085427,0.722446732,0.155778895,2.6295193621688773,0.32,0.18722152360714972,49.02224787802164,-0.9816329356962057,0.32789521683574563,98.03688649816374,"In-hwan Kim","sa3012607",
2025,"Seong-yoon Kim 김성윤","Lions (KBO)",26,538,0.120817843,0.100371747,1.203703703,0.33114035,0.418560606,0.47368421,0.892244816,0.14254386,7.651172327330773,0.364321608,1.477549095172435,97.0747512894737,31.616615833626913,0.4101244689840259,148.30051392917102,"Seong-yoon Kim","sa3012644",
2026,"Seong-yoon Kim 김성윤","Lions (KBO)",27,166,0.102409638,0.120481927,0.85,0.283687943,0.36419753,0.390070921,0.754268451,0.106382978,7.401083937296439,0.314049586,1.5462579056620598,22.012096133173795,1.0375903808487392,0.3527159826990999,104.94691218520714,"Seong-yoon Kim","sa3012644",
2021,"Seong-han Park 박성한","Landers (KBO)",23,471,0.10403397,0.154989384,0.671232876,0.302211302,0.376906318,0.388206388,0.765112706,0.085995086,4.107306600058599,0.358433734,0.0321941893780604,65.35049580007234,7.4927916076723555,0.3640699817723958,112.95037836751322,"Seong-han Park","sa3012661",
2022,"Seong-han Park 박성한","Landers (KBO)",24,564,0.106382978,0.143617021,0.74074074,0.29757085,0.374551971,0.374493927,0.749045898,0.076923077,4.5086489526510825,0.351089588,-1.48892971733585,75.0735261499995,9.334158366929877,0.35226152690137524,114.19873461170367,"Seong-han Park","sa3012661",
2023,"Seong-han Park 박성한","Landers (KBO)",25,529,0.109640831,0.105860113,1.035714285,0.265795206,0.346743295,0.366013071,0.712756366,0.100217865,2.833248246706,0.283919597,0.12636315263807774,63.45836616965534,1.1599825164914361,0.3391506301235558,101.86197851127157,"Seong-han Park","sa3012661",
2024,"Seong-han Park 박성한","Landers (KBO)",26,564,0.113475177,0.152482269,0.744186046,0.300613496,0.379679144,0.411042944,0.790722088,0.110429448,4.066307984828,0.343358395,0.7134394980967045,82.19038621010323,5.95953318895836,0.36237706548424176,107.81774432893374,"Seong-han Park","sa3012661",
2025,"Seong-han Park 박성한","Landers (KBO)",27,538,0.146840148,0.172862453,0.849462365,0.274336283,0.384328358,0.380530973,0.764859331,0.10619469,3.3609534422256466,0.330508474,-2.275866103824228,76.2119395895385,10.753804133691728,0.361380532523182,116.42852192290971,"Seong-han Park","sa3012661",
2026,"Seong-han Park 박성한","Landers (KBO)",28,272,0.161764705,0.099264705,1.629629629,0.355555555,0.459558823,0.475555555,0.935114378,0.12,4.398455156045273,0.390862944,-0.33238135278224945,54.12525190328836,19.75738705610513,0.4338658399247595,157.4879677395043,"Seong-han Park","sa3012661",
2026,"Baek-ho Kang 강백호","Eagles (KBO)",26,247,0.113360323,0.202429149,0.56,0.330275229,0.404858299,0.568807339,0.973665638,0.23853211,1.4294196185634211,0.382165605,-0.7450315430760384,49.19455335160529,17.985499611699932,0.4340838332001756,157.62910904505517,"Baek-ho Kang","sa3012665",
2021,"Baek-ho Kang 강백호","Wiz (KBO)",21,631,0.163232963,0.1362916,1.197674418,0.346153846,0.448494453,0.519230769,0.967725222,0.173076923,3.1176002420724034,0.384976525,-0.452150653116405,126.4184580322552,48.90633203351978,0.4418230410935222,163.0950724204335,"Baek-ho Kang","sa3012665",
2024,"Baek-ho Kang 강백호","Wiz (KBO)",24,614,0.096091205,0.20684039,0.464566929,0.289090909,0.359934853,0.48,0.839934853,0.190909091,3.3006073910892137,0.333333333,-0.1773288855329156,95.02350449097135,12.034597123980305,0.3728658821739134,114.50145267097116,"Baek-ho Kang","sa3012665",
2022,"Sung-ju Moon 문성주","Twins (KBO)",25,390,0.13076923,0.092307692,1.416666666,0.302752293,0.40052356,0.422018348,0.822541908,0.119266055,5.034507542598468,0.325174825,-0.9527269813697785,61.212263625448145,15.754190158431928,0.38310459287543047,134.65652843793075,"Sung-ju Moon","sa3012668",
2023,"Sung-ju Moon 문성주","Twins (KBO)",26,530,0.124528301,0.06226415,2,0.295964125,0.39312977,0.374439461,0.767569231,0.078475336,5.763550251955792,0.313253012,-1.182183603523299,75.83493029772232,13.418780323853003,0.36927021914766034,121.49889143990906,"Sung-ju Moon","sa3012668",
2025,"Sung-ju Moon 문성주","Twins (KBO)",28,542,0.099630996,0.108856088,0.915254237,0.305263157,0.374538745,0.374736842,0.749275587,0.069473685,3.0814126978452543,0.33649289,-1.2041522404178977,72.26664274641806,6.321829703538951,0.35091664782309445,109.58654579766316,"Sung-ju Moon","sa3012668",
2026,"Min-jae Jeon 전민재","Giants (KBO)",27,201,0.069651741,0.189054726,0.368421052,0.281767955,0.336683417,0.408839779,0.745523196,0.127071824,3.515689770975118,0.328571428,0.07509459555149078,25.027635055260617,-0.36920624725345563,0.34283013799082696,98.54625131190267,"Min-jae Jeon","sa3012673",
2021,"Dong-hui Han 한동희","Giants (KBO)",22,496,0.12298387,0.191532258,0.642105263,0.266509433,0.363636363,0.443396226,0.807032589,0.176886793,1.1576120632229001,0.303797468,-0.6063126076478511,73.21799235388745,12.289284754247554,0.37526444891686384,120.16994162259269,"Dong-hui Han","sa3012686",
2022,"Dong-hui Han 한동희","Giants (KBO)",23,499,0.066132264,0.128256513,0.515625,0.307017543,0.358717434,0.458333333,0.817050767,0.15131579,0.6577942462499999,0.329842931,-0.29230175353586674,74.1449896257389,15.98196742050533,0.37228175320136,127.47788339490252,"Dong-hui Han","sa3012686",
2021,"Eun-won Jung 정은원","Eagles (KBO)",21,608,0.172697368,0.172697368,1,0.282828282,0.407284768,0.383838383,0.791123151,0.101010101,5.505274540560355,0.346253229,-1.2729986780323088,92.71254026070825,18.025737396633556,0.3814127263342761,124.13510380065303,"Eun-won Jung","sa3012695",
2022,"Eun-won Jung 정은원","Eagles (KBO)",22,601,0.141430948,0.181364392,0.779816513,0.275590551,0.378559463,0.37007874,0.748638203,0.094488189,3.541807788992103,0.33502538,-1.1010271357372403,81.44858326214865,11.396526457849298,0.35538222741841075,116.26865359526435,"Eun-won Jung","sa3012695",
2023,"Eun-won Jung 정은원","Eagles (KBO)",23,459,0.135076252,0.159041394,0.849315068,0.221649484,0.332599118,0.268041237,0.600640355,0.046391753,3.2446050314549133,0.267515923,-0.4637427497655153,41.321746814250695,-12.73299438953425,0.3001642964007312,76.44425982629129,"Eun-won Jung","sa3012695",
2024,"Hyung-jun Kim 김형준","Dinos (KBO)",24,414,0.108695652,0.347826086,0.3125,0.194915254,0.285012285,0.372881355,0.65789364,0.177966101,0.9353829087500001,0.261306532,-0.22300935513339937,37.23372868442203,-18.72296129918431,0.2975998620436291,66.54026300578253,"Hyung-jun Kim","sa3012705",
2025,"Hyung-jun Kim 김형준","Dinos (KBO)",25,415,0.108433734,0.303614457,0.357142857,0.232044198,0.320388349,0.41436464,0.734752989,0.182320442,3.837616915888771,0.3,0.18775326712056994,50.89586118509734,0.4030615304943321,0.33747613661497544,100.7982554606825,"Hyung-jun Kim","sa3012705",
2026,"Hyung-jun Kim 김형준","Dinos (KBO)",26,171,0.099415204,0.350877192,0.283333333,0.229729729,0.319526627,0.337837837,0.657364464,0.108108108,1.113601815,0.352941176,-0.19087786972522736,16.998425170853398,-4.607842802927235,0.3121367273246043,78.67358301526721,"Hyung-jun Kim","sa3012705",
2024,"Bon-hyeok Gu 구본혁","Twins (KBO)",27,389,0.097686375,0.131105398,0.745098039,0.256637168,0.335064935,0.327433628,0.662498563,0.07079646,4.9150758093351135,0.293103448,-0.5984160581137985,40.07017784504678,-12.507484965636472,0.3127768979444132,76.21140937612184,"Bon-hyeok Gu","sa3012711",
2025,"Bon-hyeok Gu 구본혁","Twins (KBO)",28,397,0.0906801,0.110831234,0.818181818,0.285714285,0.363636363,0.352769679,0.716406042,0.067055394,4.597013923387175,0.325503355,-0.6331638433039188,49.17106687252345,0.8683163595658738,0.3390045827254653,101.79765406802859,"Bon-hyeok Gu","sa3012711",
2026,"Bon-hyeok Gu 구본혁","Twins (KBO)",29,170,0.076470588,0.123529411,0.619047619,0.283783783,0.343558282,0.304054054,0.647612336,0.020270271,3.4710024394315644,0.328125,0.180075503885746,16.870814873425513,-4.609100656064005,0.3119339255467514,78.54227755348374,"Bon-hyeok Gu","sa3012711",
2026,"Seung-kyu Park 박승규","Lions (KBO)",25,182,0.131868131,0.142857142,0.923076923,0.279220779,0.384615384,0.538961038,0.923576422,0.259740259,7.5348794522854305,0.283333333,0.788374550640583,32.82014713957163,9.824002278588734,0.41105698880569713,142.72021392271245,"Seung-kyu Park","sa3012721",
2024,"Seung-min Go 고승민","Giants (KBO)",23,532,0.077067669,0.146616541,0.525641025,0.307692307,0.357815442,0.476091476,0.833906918,0.168399169,4.864183631623546,0.337531486,-1.280442496528849,81.1583459400878,9.252647700284482,0.3703020995170608,112.86775308046823,"Seung-min Go","sa3012726",
2025,"Seung-min Go 고승민","Giants (KBO)",24,538,0.104089219,0.154275092,0.674698795,0.270788912,0.34962406,0.34968017,0.69930423,0.078891258,4.29675788070227,0.318652849,-0.06295376364141703,62.56174811968921,-2.896387336157579,0.329488183818968,95.57520647970294,"Seung-min Go","sa3012726",
2025,"Sun-woo Oh 오선우","Tigers (KBO)",28,474,0.071729957,0.333333333,0.215189873,0.265446224,0.32278481,0.432494279,0.755279089,0.167048055,2.2419866641303727,0.375478927,-1.3214260512031615,60.21224201577915,2.5409479524494487,0.3429935673030756,104.40591457798605,"Sun-woo Oh","sa3012730",
2021,"Si-hwan Roh 노시환","Eagles (KBO)",20,458,0.159388646,0.233624454,0.68224299,0.271052631,0.386462882,0.465789473,0.852252355,0.194736842,3.583516470024091,0.328185328,0.4022441298002377,72.57084292601601,16.310060505380797,0.3889407666860551,128.99010608035664,"Si-hwan Roh","sa3012734",
2022,"Si-hwan Roh 노시환","Eagles (KBO)",21,490,0.097959183,0.193877551,0.505263157,0.28110599,0.35510204,0.382488479,0.737590519,0.101382489,3.6793726603387267,0.344213649,0.06821301439777017,62.171975905955875,5.057986165345753,0.34420651026786225,108.85594963391138,"Si-hwan Roh","sa3012734",
2023,"Si-hwan Roh 노시환","Eagles (KBO)",22,595,0.124369747,0.198319327,0.627118644,0.297665369,0.388235294,0.540856031,0.929091325,0.243190662,2.5806056629177885,0.331521739,-0.5095306495204568,109.23154287294872,39.16058205322749,0.4220156145297875,155.88703450774705,"Si-hwan Roh","sa3012734",
2024,"Si-hwan Roh 노시환","Eagles (KBO)",23,601,0.09983361,0.214642262,0.465116279,0.271863117,0.356073211,0.454372623,0.810445834,0.182509506,4.518173544679377,0.315649867,0.792431196430698,85.9200996332776,4.68828639620657,0.35916585696710124,105.77149051508185,"Si-hwan Roh","sa3012734",
2025,"Si-hwan Roh 노시환","Eagles (KBO)",24,624,0.112179487,0.200320512,0.56,0.259740259,0.354166666,0.497217068,0.851383734,0.237476809,4.94417350861601,0.279792746,0.050766697619110346,96.68716717365449,20.765463596612854,0.37808523620767004,127.35115601764795,"Si-hwan Roh","sa3012734",
2026,"Si-hwan Roh 노시환","Eagles (KBO)",25,246,0.089430894,0.284552845,0.314285714,0.253456221,0.330612244,0.419354838,0.749967082,0.165898617,3.065641529748802,0.328571428,-1.162251092493534,30.90998921696327,-0.1727120786509707,0.3442172495686278,99.4443466254481,"Si-hwan Roh","sa3012734",
2026,"Hyoung-woo Choi 최형우","Lions (KBO)",42,254,0.16535433,0.129921259,1.272727272,0.31553398,0.433070866,0.480582524,0.91365339,0.165048544,0.7804834025,0.339285714,-0.3734567016363144,47.44417349985714,15.350652649913986,0.4189506203882278,147.83100215675205,"Hyoung-woo Choi","sa3012871",
2021,"Hyoung-woo Choi 최형우","Tigers (KBO)",37,446,0.150224215,0.150224215,1,0.233243967,0.354260089,0.37533512,0.729595209,0.142091153,1.778420515,0.253378378,-0.1466866722330451,53.56795589092624,-1.2187448942338186,0.3405401680721055,97.77547310429772,"Hyoung-woo Choi","sa3012871",
2022,"Hyoung-woo Choi 최형우","Tigers (KBO)",38,530,0.137735849,0.173584905,0.79347826,0.26431718,0.366037735,0.420704845,0.78674258,0.156387665,2.1378062274144733,0.302857142,-0.11594380415044725,74.77904700874923,13.002690758701549,0.36258778742381503,121.04800533406583,"Hyoung-woo Choi","sa3012871",
2023,"Hyoung-woo Choi 최형우","Tigers (KBO)",39,508,0.127952755,0.163385826,0.78313253,0.301624129,0.399606299,0.487238979,0.886845278,0.18561485,1.66813803375,0.337313432,-0.46961046126671135,89.03349597877025,29.208205060420024,0.4111798606680695,148.82250401470424,"Hyoung-woo Choi","sa3012871",
2024,"Hyoung-woo Choi 최형우","Tigers (KBO)",40,487,0.10677618,0.176591375,0.604651162,0.28,0.361396303,0.498823529,0.860219832,0.218823529,2.951998685733874,0.301242236,-0.5988874633330852,77.39986665160521,11.57641732306344,0.3777081781292554,117.58707184317032,"Hyoung-woo Choi","sa3012871",
2025,"Hyoung-woo Choi 최형우","Tigers (KBO)",41,549,0.122040072,0.178506375,0.683673469,0.307036247,0.398907103,0.528784648,0.927691751,0.221748401,2.360762952013401,0.34090909,-0.4243737030774355,100.40440616052227,33.6079073403366,0.41320363563001705,150.3138756281346,"Hyoung-woo Choi","sa3012871",
2021,"Jae-il Oh 오재일","Lions (KBO)",34,488,0.118852459,0.219262295,0.542056074,0.284360189,0.364754098,0.509478672,0.87423277,0.225118483,1.8475404976595557,0.318791946,0.04720138607081026,78.07825569828553,18.132269188962404,0.390890725577871,130.2476783598221,"Jae-il Oh","sa3013047",
2022,"Jae-il Oh 오재일","Lions (KBO)",35,536,0.106343283,0.248134328,0.428571428,0.268085106,0.345149253,0.491489361,0.836638614,0.223404255,1.8573997707171408,0.325077399,-0.2583124325610697,79.49915266871136,17.023441442248032,0.3719353148657264,127.24809547272078,"Jae-il Oh","sa3013047",
2021,"Won-seok Lee 이원석","Lions (KBO)",34,483,0.124223602,0.169772256,0.731707317,0.228855721,0.338877338,0.343283582,0.68216092,0.114427861,1.6240928551264,0.260188087,0.03742227458860725,52.897567808613616,-6.434218019261516,0.32717430753349513,89.15552948645849,"Won-seok Lee","sa3013066",
2024,"Joo-hwan Choi 최주환","Heroes (KBO)",36,544,0.086397058,0.169117647,0.510869565,0.25726141,0.325367647,0.390041493,0.71540914,0.132780083,1.6075750689576287,0.287564766,-0.8322107032872736,61.20322487660766,-12.324406406198728,0.32380443349535615,83.23840141293842,"Joo-hwan Choi","sa3013103",
2025,"Joo-hwan Choi 최주환","Heroes (KBO)",37,506,0.071146245,0.130434782,0.545454545,0.274509803,0.330039525,0.424836601,0.754876126,0.150326798,1.39285714,0.294573643,-0.48428986174985766,63.975051866621335,2.4103371070330875,0.3422429743740294,103.91512754740361,"Joo-hwan Choi","sa3013103",
2026,"Joo-hwan Choi 최주환","Heroes (KBO)",38,224,0.09375,0.147321428,0.636363636,0.267676767,0.334841628,0.363636363,0.698477991,0.095959596,1.83827967125,0.304878048,-0.25312065333127975,24.59844631128808,-3.704501209921638,0.32485983940688046,86.91125294584405,"Joo-hwan Choi","sa3013103",
2021,"Joo-hwan Choi 최주환","Landers (KBO)",33,470,0.112765957,0.178723404,0.63095238,0.256157635,0.353191489,0.428571428,0.781762917,0.172413793,1.9354630418050338,0.281045751,-0.19408871233463287,64.7735753640135,7.038711307903124,0.3628931916578645,112.19143999553279,"Joo-hwan Choi","sa3013103",
2023,"Joo-hwan Choi 최주환","Landers (KBO)",35,478,0.092050209,0.196652719,0.468085106,0.234741784,0.310272536,0.429577464,0.73985,0.19483568,0.9291474587499999,0.253968253,-0.30210609291680157,57.441647841199966,1.1493465440121569,0.33942636400146164,102.04174730385304,"Joo-hwan Choi","sa3013103",
2021,"Min-sung Kim 김민성","Twins (KBO)",32,426,0.098591549,0.171361502,0.575342465,0.222222222,0.313253012,0.35,0.663253012,0.127777778,2.105518802404135,0.253521126,-0.8326629104558378,42.06685515455067,-10.263042904817457,0.3135792981048473,80.38780260344848,"Min-sung Kim","sa3013175",
2026,"Jae-hwan Kim 김재환","Landers (KBO)",37,219,0.164383561,0.305936073,0.537313432,0.188888888,0.328767123,0.333333333,0.662100456,0.144444445,2.093107463812868,0.245283018,-0.057270169258117676,23.026589118442285,-4.64459618131186,0.3191510313722097,83.21504434667958,"Jae-hwan Kim","sa3013200",
2021,"Jae-hwan Kim 김재환","Bears (KBO)",32,566,0.14310954,0.224381625,0.637795275,0.27368421,0.381625441,0.501052631,0.882678072,0.227368421,3.093702149875834,0.31595092,-1.1096734163584188,95.98085404388333,26.45333690397168,0.4029846025190811,138.04729119082316,"Jae-hwan Kim","sa3013200",
2022,"Jae-hwan Kim 김재환","Bears (KBO)",33,517,0.117988394,0.257253384,0.458646616,0.247767857,0.340425531,0.459821428,0.800246959,0.212053571,2.688599690554989,0.297297297,-0.27980520855635405,72.90716697432116,12.646079839840677,0.3624935251230385,120.98548240860525,"Jae-hwan Kim","sa3013200",
2023,"Jae-hwan Kim 김재환","Bears (KBO)",34,484,0.14876033,0.20661157,0.72,0.219753086,0.342975206,0.330864197,0.673839403,0.111111111,2.316540196829453,0.265993265,-0.02876960881985724,53.150426994583505,-3.848472226836782,0.32593854553997514,93.24816394806706,"Jae-hwan Kim","sa3013200",
2024,"Jae-hwan Kim 김재환","Bears (KBO)",35,552,0.114130434,0.304347826,0.375,0.282700421,0.367753623,0.525316455,0.893070078,0.242616034,1.8522721746353368,0.367132867,-0.6450273299124092,93.33494626763546,18.726026289493667,0.38949658929324543,125.0989108205558,"Jae-hwan Kim","sa3013200",
2025,"Jae-hwan Kim 김재환","Bears (KBO)",36,407,0.14004914,0.235872235,0.59375,0.241279069,0.353808353,0.404069767,0.75787812,0.162790698,4.350423019257698,0.295358649,0.08657876076176763,54.06478369135238,4.545339210814013,0.3502932049260281,109.17889782184525,"Jae-hwan Kim","sa3013200",
2021,"Jae-hoon Choi 최재훈","Eagles (KBO)",31,467,0.154175588,0.145610278,1.058823529,0.274666666,0.404761904,0.386666666,0.79142857,0.112,2.2608165368647315,0.316831683,-0.4671609230572358,71.10363384246926,13.737290195227674,0.3811204408821852,123.94660234875926,"Jae-hoon Choi","sa3013205",
2022,"Jae-hoon Choi 최재훈","Eagles (KBO)",32,437,0.100686498,0.148741418,0.676923076,0.222527472,0.338747099,0.299450549,0.638197648,0.076923077,1.8255100481996562,0.256756756,-0.4884023219347,44.74570843981234,-6.190645675793018,0.3125314600506404,87.84631176832424,"Jae-hoon Choi","sa3013205",
2023,"Jae-hoon Choi 최재훈","Eagles (KBO)",33,417,0.134292565,0.115107913,1.166666666,0.247706422,0.392156862,0.293577981,0.685734843,0.045871559,1.08650587688589,0.285714285,-0.6556899626739323,52.422688309862664,3.3141325757051003,0.34664582942568994,106.74858489760054,"Jae-hoon Choi","sa3013205",
2021,"Sung-woo Jang 장성우","Wiz (KBO)",31,463,0.129589632,0.151187904,0.857142857,0.229381443,0.334801762,0.37113402,0.705935782,0.141752577,1.4165261671314107,0.244299674,-0.8243773162830621,53.052961720807474,-3.8220213812757353,0.3335695429281755,93.27996040998255,"Sung-woo Jang","sa3013216",
2022,"Sung-woo Jang 장성우","Wiz (KBO)",32,420,0.123809523,0.188095238,0.658227848,0.259668508,0.353221957,0.439226519,0.792448476,0.179558011,1.7971410822970997,0.283582089,-0.05146547616459429,59.61248497649534,10.657636627400944,0.36367680986436435,121.77033937762796,"Sung-woo Jang","sa3013216",
2023,"Sung-woo Jang 장성우","Wiz (KBO)",33,464,0.090517241,0.150862068,0.6,0.287804878,0.351409978,0.421951219,0.773361197,0.134146341,1.1529953760796792,0.31845238,-0.6018492728471756,62.94539380057558,8.301820993263568,0.3595975879741752,115.19267603993984,"Sung-woo Jang","sa3013216",
2024,"Sung-woo Jang 장성우","Wiz (KBO)",34,489,0.122699386,0.17586912,0.697674418,0.267942583,0.355236139,0.449760765,0.804996904,0.181818182,2.9311175370303735,0.289719626,0.6565143414773047,70.46249359389931,4.368722091523719,0.360481558145319,106.60988470202021,"Sung-woo Jang","sa3013216",
2025,"Sung-woo Jang 장성우","Wiz (KBO)",35,480,0.114583333,0.2,0.572916666,0.246973365,0.332635983,0.380145278,0.712781261,0.133171913,0.9994238131453675,0.282958199,-0.9548890986479819,56.0022254555711,-2.3990849883070733,0.3299727839743816,95.89206993803244,"Sung-woo Jang","sa3013216",
2026,"Sung-woo Jang 장성우","Wiz (KBO)",36,199,0.185929648,0.246231155,0.75510204,0.20625,0.356783919,0.41875,0.775533919,0.2125,2.8894076016814756,0.240384615,-0.007475942373275757,26.79730481837465,1.653168404442803,0.35523021069108224,106.57476708377551,"Sung-woo Jang","sa3013216",
2021,"Sun-bin Kim 김선빈","Tigers (KBO)",31,564,0.09929078,0.069148936,1.435897435,0.307385229,0.374777975,0.401197604,0.775975579,0.093812375,1.04224738375,0.322510822,-0.21025089686736465,78.67349152355612,9.391654656223665,0.3650086151299842,113.5557240986663,"Sun-bin Kim","sa3013220",
2022,"Sun-bin Kim 김선빈","Tigers (KBO)",32,587,0.110732538,0.080068143,1.382978723,0.287128712,0.373056994,0.350495049,0.723552043,0.063366337,3.4907213253197265,0.310043668,1.365047710482031,74.76293767776387,6.342709151767659,0.3448310900022741,109.27022503199876,"Sun-bin Kim","sa3013220",
