Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
2022,"Chi-hong An 안치홍","Giants (KBO)",31,132,493,562,140,96,27,3,14,71,58,51,4,52,5,5,8,13,7,2,0.283975659,"Chi-hong An","sa3013286",
2023,"Chi-hong An 안치홍","Giants (KBO)",32,121,425,494,124,95,20,1,8,57,63,49,3,53,10,5,5,14,3,3,0.291764705,"Chi-hong An","sa3013286",
2024,"Chi-hong An 안치홍","Eagles (KBO)",33,128,473,533,142,108,21,0,13,64,66,49,1,70,6,4,1,10,3,2,0.300211416,"Chi-hong An","sa3013286",
2026,"Jun-su Han 한준수","Tigers (KBO)",27,52,136,173,41,24,12,0,5,18,20,29,2,23,2,2,4,6,0,0,0.301470588,"Jun-su Han","sa3014211",
2022,"Ji-chan Kim 김지찬","Lions (KBO)",21,113,361,429,101,88,7,6,0,62,25,45,0,64,2,3,18,2,25,3,0.279778393,"Ji-chan Kim","sa3014279",
2024,"Ji-chan Kim 김지찬","Lions (KBO)",23,135,453,535,143,121,16,3,3,102,36,60,2,40,9,1,12,5,42,4,0.315673289,"Ji-chan Kim","sa3014279",
2026,"Ji-chan Kim 김지찬","Lions (KBO)",25,59,187,225,55,48,5,2,0,47,15,29,1,13,3,1,5,2,9,3,0.294117647,"Ji-chan Kim","sa3014279",
2021,"Ji-hoon Choi 최지훈","Landers (KBO)",23,136,461,534,121,91,19,6,5,75,45,51,0,71,8,6,8,6,26,6,0.262472885,"Ji-hoon Choi","sa3014282",
2022,"Ji-hoon Choi 최지훈","Landers (KBO)",24,144,569,640,173,127,32,4,10,93,61,47,0,77,7,4,13,7,31,7,0.304042179,"Ji-hoon Choi","sa3014282",
2023,"Ji-hoon Choi 최지훈","Landers (KBO)",25,117,462,503,124,95,19,8,2,65,30,29,0,50,3,1,8,3,21,2,0.268398268,"Ji-hoon Choi","sa3014282",
2024,"Ji-hoon Choi 최지훈","Landers (KBO)",26,125,483,543,133,93,22,7,11,89,49,50,0,71,2,2,6,5,32,5,0.275362318,"Ji-hoon Choi","sa3014282",
2025,"Ji-hoon Choi 최지훈","Landers (KBO)",27,140,517,574,147,120,16,4,7,66,45,43,2,87,5,5,4,2,28,7,0.284332688,"Ji-hoon Choi","sa3014282",
2026,"Ji-hoon Choi 최지훈","Landers (KBO)",28,60,224,249,50,28,10,3,9,38,31,19,0,31,2,3,1,5,8,0,0.223214285,"Ji-hoon Choi","sa3014282",
2023,"Ho-cheol Seo 서호철","Dinos (KBO)",26,114,397,435,113,88,17,3,5,50,41,20,0,51,8,4,6,9,4,5,0.28463476,"Ho-cheol Seo","sa3014321",
2024,"Ho-cheol Seo 서호철","Dinos (KBO)",27,141,512,567,146,114,19,3,10,68,61,30,0,101,16,3,6,15,1,3,0.28515625,"Ho-cheol Seo","sa3014321",
2026,"Seong Ho Cheon 천성호","Twins (KBO)",28,55,163,178,44,32,10,1,1,25,20,11,1,27,2,0,2,6,5,1,0.26993865,"Seong Ho Cheon","sa3014323",
2026,"Ji Hoon Park 박지훈","Bears (KBO)",25,58,159,188,43,37,4,2,0,24,16,17,0,23,4,0,8,2,4,1,0.270440251,"Ji Hoon Park","sa3014342",
2024,"Ju Hyoung Lee 이주형","Heroes (KBO)",23,115,473,537,126,91,19,3,13,82,60,49,1,119,14,1,0,4,6,0,0.266384778,"Ju Hyoung Lee","sa3014742",
2025,"Ju Hyoung Lee 이주형","Heroes (KBO)",24,127,446,514,107,73,22,1,11,55,45,37,2,115,28,0,3,7,15,1,0.239910313,"Ju Hyoung Lee","sa3014742",
2025,"Myeong Jun Ko 고명준","Landers (KBO)",22,130,471,500,131,93,20,1,17,46,64,20,1,99,2,7,0,12,2,0,0.278131634,"Myeong Jun Ko","sa3014774",
2022,"Bo-gyeong Moon 문보경","Twins (KBO)",21,126,406,466,128,94,22,3,9,52,56,47,1,56,1,7,5,11,7,0,0.315270935,"Bo-gyeong Moon","sa3015048",
2023,"Bo-gyeong Moon 문보경","Twins (KBO)",22,130,465,538,140,96,29,5,10,77,72,58,2,82,2,4,9,5,9,8,0.301075268,"Bo-gyeong Moon","sa3015048",
2024,"Bo-gyeong Moon 문보경","Twins (KBO)",23,144,519,602,156,96,35,3,22,80,101,65,3,112,2,13,3,14,7,6,0.300578034,"Bo-gyeong Moon","sa3015048",
2025,"Bo-gyeong Moon 문보경","Twins (KBO)",24,141,515,607,142,96,21,1,24,91,108,79,3,108,4,9,0,15,3,1,0.275728155,"Bo-gyeong Moon","sa3015048",
2024,"Seung Yeup Na 나승엽","Giants (KBO)",22,121,407,489,127,81,35,4,7,59,66,69,1,83,4,7,2,4,1,0,0.312039312,"Seung Yeup Na","sa3015054",
2025,"Seung Yeup Na 나승엽","Giants (KBO)",23,105,328,392,75,52,12,2,9,40,44,55,2,65,5,1,3,10,0,0,0.228658536,"Seung Yeup Na","sa3015054",
2022,"Whee Jip Kim 김휘집","Heroes (KBO)",20,112,333,393,74,53,12,1,8,40,36,39,0,115,14,4,3,6,0,0,0.222222222,"Whee Jip Kim","sa3015123",
2023,"Whee Jip Kim 김휘집","Heroes (KBO)",21,110,369,435,92,62,22,0,8,46,51,48,0,97,5,7,6,8,0,0,0.249322493,"Whee Jip Kim","sa3015123",
2025,"Whee Jip Kim 김휘집","Dinos (KBO)",23,142,429,500,107,70,18,2,17,64,56,40,0,89,27,2,2,9,10,2,0.249417249,"Whee Jip Kim","sa3015123",
2023,"Ju Won Kim 김주원","Dinos (KBO)",20,127,403,474,94,73,9,2,10,56,54,44,1,106,15,4,8,6,15,3,0.23325062,"Ju Won Kim","sa3015141",
2024,"Ju Won Kim 김주원","Dinos (KBO)",21,134,385,475,97,68,18,2,9,61,49,51,1,111,25,5,9,5,16,6,0.251948051,"Ju Won Kim","sa3015141",
2025,"Ju Won Kim 김주원","Dinos (KBO)",22,144,539,624,156,107,26,8,15,98,65,63,1,111,16,2,4,8,44,11,0.28942486,"Ju Won Kim","sa3015141",
2026,"Ju Won Kim 김주원","Dinos (KBO)",23,60,234,272,69,49,9,0,11,33,29,22,1,34,12,3,1,0,15,2,0.294871794,"Ju Won Kim","sa3015141",
2022,"Hyeon Joon Kim 김현준","Lions (KBO)",19,118,363,422,100,77,19,4,0,57,22,45,0,80,6,0,8,1,6,2,0.275482093,"Hyeon Joon Kim","sa3017998",
2023,"Hyeon Joon Kim 김현준","Lions (KBO)",20,109,433,479,119,100,10,6,3,62,46,30,0,84,5,3,8,5,5,5,0.274826789,"Hyeon Joon Kim","sa3017998",
2023,"Jae Hyeon Lee 이재현","Lions (KBO)",20,143,458,538,114,81,19,2,12,61,60,52,0,89,6,6,16,9,5,3,0.248908296,"Jae Hyeon Lee","sa3018058",
2024,"Jae Hyeon Lee 이재현","Lions (KBO)",21,109,389,458,101,68,18,1,14,71,66,58,1,83,8,3,0,8,2,1,0.259640102,"Jae Hyeon Lee","sa3018058",
2025,"Jae Hyeon Lee 이재현","Lions (KBO)",22,139,457,555,116,70,29,1,16,82,67,69,1,119,11,8,10,8,6,1,0.253829321,"Jae Hyeon Lee","sa3018058",
2024,"Do Yeong Kim 김도영","Tigers (KBO)",20,141,544,625,189,112,29,10,38,143,109,66,7,110,7,7,1,10,40,4,0.34742647,"Do Yeong Kim","sa3018059",
2026,"Do Yeong Kim 김도영","Tigers (KBO)",22,62,227,268,63,34,9,1,19,44,52,34,4,41,5,2,0,6,3,0,0.277533039,"Do Yeong Kim","sa3018059",
2022,"Nicholas Martini 마티니","Dinos (KBO)",32,139,510,576,152,101,34,1,16,67,85,51,5,86,8,7,0,8,13,4,0.298039215,"Nicholas Martini","sa3018063",
2022,"Michael Tauchman 터크먼","Eagles (KBO)",31,144,575,648,166,114,36,4,12,88,43,64,5,104,7,2,0,12,19,11,0.288695652,"Michael Tauchman","sa3018075",
2026,"In Seo Heo 허인서","Eagles (KBO)",22,52,150,171,43,28,4,0,11,30,36,13,2,47,4,2,2,1,0,1,0.286666666,"In Seo Heo","sa3018204",
2024,"Seong Bin Hwang 황성빈","Giants (KBO)",26,125,366,406,117,90,15,8,4,94,26,31,0,56,2,1,6,3,51,10,0.319672131,"Seong Bin Hwang","sa3018222",
2023,"Dong Hee Yoon 윤동희","Giants (KBO)",19,107,387,423,111,90,18,1,2,45,41,28,0,69,1,5,2,10,3,6,0.286821705,"Dong Hee Yoon","sa3018265",
2024,"Dong Hee Yoon 윤동희","Giants (KBO)",20,141,532,613,156,103,35,4,14,97,85,67,1,114,7,5,2,10,7,8,0.293233082,"Dong Hee Yoon","sa3018265",
2025,"Dong Hee Yoon 윤동희","Giants (KBO)",21,97,330,399,93,62,21,1,9,54,53,49,2,65,11,6,3,12,4,2,0.281818181,"Dong Hee Yoon","sa3018265",
2024,"Young Woong Kim 김영웅","Lions (KBO)",20,126,456,509,115,68,16,3,28,65,79,45,0,155,3,4,1,2,9,2,0.252192982,"Young Woong Kim","sa3020665",
2025,"Young Woong Kim 김영웅","Lions (KBO)",21,125,446,499,111,65,22,2,22,66,72,48,3,143,2,3,0,6,6,2,0.248878923,"Young Woong Kim","sa3020665",
2026,"Min Suk Kim 김민석","Bears (KBO)",22,56,175,199,48,35,9,1,3,25,20,22,0,39,0,1,1,1,2,0,0.274285714,"Min Suk Kim","sa3020694",
2023,"Min Suk Kim 김민석","Giants (KBO)",19,129,400,454,102,75,24,0,3,53,39,31,1,112,6,5,12,6,16,3,0.255,"Min Suk Kim","sa3020694",
2023,"Hyun Bin Moon 문현빈","Eagles (KBO)",19,137,428,481,114,85,22,2,5,47,49,33,2,84,6,5,9,7,5,1,0.26635514,"Hyun Bin Moon","sa3020698",
2025,"Hyun Bin Moon 문현빈","Eagles (KBO)",21,141,528,592,169,125,30,2,12,71,80,38,2,82,10,11,5,10,17,6,0.320075757,"Hyun Bin Moon","sa3020698",
2026,"Hyun Bin Moon 문현빈","Eagles (KBO)",22,58,228,271,66,39,14,4,9,41,43,36,0,29,3,3,1,10,3,1,0.289473684,"Hyun Bin Moon","sa3020698",
2026,"Gun Hee Kim 김건희","Heroes (KBO)",21,60,183,208,43,29,9,0,5,15,28,20,1,63,0,3,2,3,0,0,0.234972677,"Gun Hee Kim","sa3020912",
2024,"Young Mook Hwang 황영묵","Eagles (KBO)",24,123,349,389,105,90,8,4,3,52,35,31,0,56,5,1,3,6,4,7,0.300859598,"Young Mook Hwang","sa3023498",
2025,"Jun Jae Jeong 정준재","Landers (KBO)",22,132,371,442,91,78,10,3,0,58,25,51,0,93,3,1,16,4,37,8,0.245283018,"Jun Jae Jeong","sa3023563",
2026,"Jun Jae Jeong 정준재","Landers (KBO)",23,58,190,226,58,45,7,5,1,30,23,22,0,31,1,3,10,4,7,4,0.305263157,"Jun Jae Jeong","sa3023563",
2025,"Hyun Min Ahn 안현민","Wiz (KBO)",21,112,395,482,132,87,19,4,22,72,80,75,5,72,9,3,0,4,7,1,0.334177215,"Hyun Min Ahn","sa3023680",
2026,"Jae Hyun Park 박재현","Tigers (KBO)",19,58,209,227,59,44,7,0,8,31,30,14,0,47,0,0,4,1,12,2,0.28229665,"Jae Hyun Park","sa3066881",
2024,"Mel Rojas Jr. 로하스","Wiz (KBO)",34,144,572,670,188,116,39,1,32,108,112,88,9,115,6,4,0,10,2,1,0.328671328,"Mel Rojas Jr.","sa548194",
2024,"Ho-young Son 손호영","Giants (KBO)",29,100,396,428,126,78,26,4,18,70,78,17,2,65,9,5,1,5,7,4,0.318181818,"Ho-young Son","sa830429",
2024,"Yonathan Perlaza 페라자","Eagles (KBO)",25,122,455,522,125,77,24,0,24,75,70,63,5,129,2,2,0,6,7,5,0.274725274,"Yonathan Perlaza","sa917302",
2026,"Yonathan Perlaza 페라자","Eagles (KBO)",27,60,233,278,77,49,14,1,13,54,40,39,4,51,1,3,2,6,7,3,0.330472103,"Yonathan Perlaza","sa917302",
